  freq    |   ref    |    od    |   lock   
 2629.000 |  1.22013 |  1.25193 | -0.00024
 2629.250 |  1.22005 |  1.25265 | -0.00040
 2629.500 |  1.22098 |  1.25352 | -0.00061
 2629.750 |  1.22225 |  1.25344 | -0.00085
 2630.000 |  1.22334 |  1.25459 | -0.00102
 2630.250 |  1.22378 |  1.25477 | -0.00093
 2630.500 |  1.22506 |  1.25566 | -0.00070
 2630.750 |  1.22507 |  1.25599 | -0.00055
 2631.000 |  1.22580 |  1.25644 | -0.00047
 2631.250 |  1.22595 |  1.25753 | -0.00039
 2631.500 |  1.22669 |  1.25682 | -0.00035
 2631.750 |  1.22711 |  1.25818 | -0.00033
 2632.000 |  1.22656 |  1.25749 | -0.00032
 2632.250 |  1.22715 |  1.25802 | -0.00029
 2632.500 |  1.22761 |  1.25824 | -0.00029
 2632.750 |  1.22695 |  1.25854 | -0.00027
 2633.000 |  1.22667 |  1.25852 | -0.00026
 2633.250 |  1.22670 |  1.25807 | -0.00025
 2633.500 |  1.22687 |  1.25801 | -0.00026
 2633.750 |  1.22687 |  1.25777 | -0.00027
 2634.000 |  1.22717 |  1.25839 | -0.00027
 2634.250 |  1.22817 |  1.25852 | -0.00028
 2634.500 |  1.22745 |  1.25855 | -0.00027
 2634.750 |  1.22714 |  1.25932 | -0.00026
 2635.000 |  1.22707 |  1.25879 | -0.00025
 2635.250 |  1.22717 |  1.25947 | -0.00025
 2635.500 |  1.22767 |  1.25895 | -0.00026
 2635.750 |  1.22756 |  1.25932 | -0.00024
 2636.000 |  1.22671 |  1.25938 | -0.00026
 2636.250 |  1.22753 |  1.25902 | -0.00025
 2636.500 |  1.22758 |  1.25902 | -0.00024
 2636.750 |  1.22689 |  1.25909 | -0.00023
 2637.000 |  1.22762 |  1.25941 | -0.00024
 2637.250 |  1.22755 |  1.25913 | -0.00024
 2637.500 |  1.22803 |  1.25931 | -0.00024
 2637.750 |  1.22750 |  1.25938 | -0.00023
 2638.000 |  1.22740 |  1.25940 | -0.00024
 2638.250 |  1.22821 |  1.25989 | -0.00024
 2638.500 |  1.22770 |  1.25901 | -0.00023
 2638.750 |  1.22753 |  1.25964 | -0.00024
 2639.000 |  1.22705 |  1.25978 | -0.00024
 2639.250 |  1.22703 |  1.25991 | -0.00024
 2639.500 |  1.22776 |  1.25978 | -0.00023
 2639.750 |  1.22827 |  1.25910 | -0.00024
 2640.000 |  1.22888 |  1.25995 | -0.00024
 2640.250 |  1.22765 |  1.25957 | -0.00024
 2640.500 |  1.22753 |  1.25950 | -0.00024
 2640.750 |  1.22748 |  1.25943 | -0.00024
 2641.000 |  1.22682 |  1.25963 | -0.00023
 2641.250 |  1.22739 |  1.25925 | -0.00024
 2641.500 |  1.22695 |  1.25691 | -0.00023
 2641.750 |  1.22682 |  1.26006 | -0.00023
 2642.000 |  1.22730 |  1.26124 | -0.00023
 2642.250 |  1.22772 |  1.26075 | -0.00023
 2642.500 |  1.22730 |  1.26131 | -0.00023
 2642.750 |  1.22711 |  1.26075 | -0.00023
 2643.000 |  1.22835 |  1.26144 | -0.00023
 2643.250 |  1.22793 |  1.26036 | -0.00022
 2643.500 |  1.22815 |  1.26106 | -0.00022
 2643.750 |  1.22761 |  1.26042 | -0.00019
 2644.000 |  1.22699 |  1.26062 | -0.00018
 2644.250 |  1.22590 |  1.26112 | -0.00014
 2644.500 |  1.22608 |  1.26017 | -0.00011
 2644.750 |  1.22610 |  1.26113 | -0.00008
 2645.000 |  1.22613 |  1.26022 | -0.00009
 2645.250 |  1.22693 |  1.26105 | -0.00008
 2645.500 |  1.22596 |  1.26051 | -0.00006
 2645.750 |  1.22629 |  1.26033 |  0.00001
 2646.000 |  1.22629 |  1.25997 |  0.00005
 2646.250 |  1.22732 |  1.25906 |  0.00006
 2646.500 |  1.22614 |  1.25926 |  0.00008
 2646.750 |  1.22512 |  1.25811 |  0.00016
 2647.000 |  1.22422 |  1.25807 |  0.00025
 2647.250 |  1.22381 |  1.25754 |  0.00037
 2647.500 |  1.22319 |  1.25717 |  0.00037
 2647.750 |  1.22385 |  1.25776 |  0.00036
 2648.000 |  1.22316 |  1.25668 |  0.00039
 2648.250 |  1.22296 |  1.25669 |  0.00049
 2648.500 |  1.22259 |  1.25568 |  0.00053
 2648.750 |  1.22293 |  1.25582 |  0.00044
 2649.000 |  1.22281 |  1.25570 |  0.00033
 2649.250 |  1.22242 |  1.25531 |  0.00036
 2649.500 |  1.22214 |  1.25511 |  0.00045
 2649.750 |  1.22139 |  1.25334 |  0.00027
 2650.000 |  1.22178 |  1.25351 | -0.00019
 2650.250 |  1.22108 |  1.25278 | -0.00074
 2650.500 |  1.22234 |  1.25408 | -0.00119
 2650.750 |  1.22282 |  1.25449 | -0.00139
 2651.000 |  1.22388 |  1.25480 | -0.00153
 2651.250 |  1.22494 |  1.25599 | -0.00155
 2651.500 |  1.22476 |  1.25606 | -0.00144
 2651.750 |  1.22582 |  1.25734 | -0.00127
 2652.000 |  1.22652 |  1.25745 | -0.00103
 2652.250 |  1.22766 |  1.25836 | -0.00080
 2652.500 |  1.22755 |  1.25862 | -0.00064
 2652.750 |  1.22755 |  1.25872 | -0.00055
 2653.000 |  1.22798 |  1.25917 | -0.00050
 2653.250 |  1.22762 |  1.25922 | -0.00042
 2653.500 |  1.22747 |  1.25938 | -0.00038
 2653.750 |  1.22755 |  1.25973 | -0.00037
 2654.000 |  1.22825 |  1.25994 | -0.00035
 2654.250 |  1.22801 |  1.26099 | -0.00028
 2654.500 |  1.22771 |  1.26082 | -0.00027
 2654.750 |  1.22864 |  1.26089 | -0.00024
 2655.000 |  1.22806 |  1.26012 | -0.00024
 2655.250 |  1.22892 |  1.26083 | -0.00024
 2655.500 |  1.22789 |  1.26043 | -0.00024
 2655.750 |  1.22778 |  1.26001 | -0.00024
 2656.000 |  1.22833 |  1.26085 | -0.00023
 2656.250 |  1.22779 |  1.25956 | -0.00024
 2656.500 |  1.22794 |  1.26043 | -0.00024
 2656.750 |  1.22760 |  1.26026 | -0.00023
 2657.000 |  1.22833 |  1.25980 | -0.00024
 2657.250 |  1.22816 |  1.26026 | -0.00025
 2657.500 |  1.22859 |  1.26062 | -0.00024
 2657.750 |  1.22860 |  1.26017 | -0.00024
 2658.000 |  1.22847 |  1.26077 | -0.00024
 2658.250 |  1.22849 |  1.26038 | -0.00024
 2658.500 |  1.22837 |  1.26041 | -0.00024
 2658.750 |  1.22797 |  1.26100 | -0.00024
 2659.000 |  1.22832 |  1.26050 | -0.00024
 2659.250 |  1.22826 |  1.26144 | -0.00024
 2659.500 |  1.22868 |  1.26099 | -0.00024
 2659.750 |  1.22874 |  1.26075 | -0.00024
 2660.000 |  1.22935 |  1.26084 | -0.00024
 2660.250 |  1.22904 |  1.25988 | -0.00023
 2660.500 |  1.22912 |  1.25946 | -0.00023
 2660.750 |  1.22894 |  1.26073 | -0.00024
 2661.000 |  1.22907 |  1.26003 | -0.00024
 2661.250 |  1.22918 |  1.26107 | -0.00024
 2661.500 |  1.22826 |  1.26101 | -0.00024
 2661.750 |  1.22915 |  1.26108 | -0.00024
 2662.000 |  1.22815 |  1.26058 | -0.00024
 2662.250 |  1.22834 |  1.26019 | -0.00024
 2662.500 |  1.22835 |  1.26074 | -0.00025
 2662.750 |  1.22928 |  1.26031 | -0.00024
 2663.000 |  1.22997 |  1.26096 | -0.00023
 2663.250 |  1.22943 |  1.26073 | -0.00024
 2663.500 |  1.22918 |  1.26098 | -0.00024
 2663.750 |  1.22944 |  1.26117 | -0.00024
 2664.000 |  1.22866 |  1.26054 | -0.00023
 2664.250 |  1.22945 |  1.26086 | -0.00023
 2664.500 |  1.22854 |  1.26057 | -0.00024
 2664.750 |  1.22982 |  1.26074 | -0.00023
 2665.000 |  1.22862 |  1.26055 | -0.00023
 2665.250 |  1.22970 |  1.26108 | -0.00024
 2665.500 |  1.23003 |  1.26079 | -0.00023
 2665.750 |  1.22963 |  1.26082 | -0.00023
 2666.000 |  1.22974 |  1.26121 | -0.00024
 2666.250 |  1.23115 |  1.26059 | -0.00023
 2666.500 |  1.23339 |  1.26130 | -0.00023
 2666.750 |  1.23139 |  1.26089 | -0.00024
 2667.000 |  1.23159 |  1.26094 | -0.00024
 2667.250 |  1.23117 |  1.26066 | -0.00023
 2667.500 |  1.23391 |  1.25990 | -0.00024
 2667.750 |  1.23293 |  1.26114 | -0.00024
 2668.000 |  1.23227 |  1.26031 | -0.00024
 2668.250 |  1.23269 |  1.25943 | -0.00023
 2668.500 |  1.23072 |  1.26079 | -0.00024
 2668.750 |  1.23176 |  1.26087 | -0.00023
 2669.000 |  1.23162 |  1.26017 | -0.00023
 2669.250 |  1.23077 |  1.26046 | -0.00023
 2669.500 |  1.23233 |  1.26080 | -0.00023
 2669.750 |  1.23129 |  1.26032 | -0.00023
 2670.000 |  1.23303 |  1.26061 | -0.00023
 2670.250 |  1.23173 |  1.25936 | -0.00023
 2670.500 |  1.23222 |  1.26059 | -0.00023
 2670.750 |  1.23209 |  1.25977 | -0.00023
 2671.000 |  1.23119 |  1.26007 | -0.00023
 2671.250 |  1.23171 |  1.26095 | -0.00024
 2671.500 |  1.23079 |  1.26005 | -0.00024
 2671.750 |  1.23135 |  1.26042 | -0.00024
 2672.000 |  1.23085 |  1.26098 | -0.00024
 2672.250 |  1.23090 |  1.26123 | -0.00024
 2672.500 |  1.23158 |  1.26110 | -0.00026
 2672.750 |  1.23039 |  1.26155 | -0.00025
 2673.000 |  1.23130 |  1.26117 | -0.00025
 2673.250 |  1.23057 |  1.26048 | -0.00024
 2673.500 |  1.23096 |  1.26080 | -0.00024
 2673.750 |  1.23009 |  1.26085 | -0.00024
 2674.000 |  1.23015 |  1.26067 | -0.00024
 2674.250 |  1.23039 |  1.26037 | -0.00023
 2674.500 |  1.23009 |  1.26095 | -0.00023
 2674.750 |  1.23059 |  1.26148 | -0.00024
 2675.000 |  1.22982 |  1.26118 | -0.00024
 2675.250 |  1.23019 |  1.26082 | -0.00024
 2675.500 |  1.23038 |  1.26119 | -0.00024
 2675.750 |  1.23068 |  1.26102 | -0.00024
 2676.000 |  1.23100 |  1.26154 | -0.00024
 2676.250 |  1.23033 |  1.26160 | -0.00023
 2676.500 |  1.23062 |  1.26075 | -0.00023
 2676.750 |  1.22990 |  1.26117 | -0.00023
 2677.000 |  1.22997 |  1.26072 | -0.00023
 2677.250 |  1.23006 |  1.26028 | -0.00024
 2677.500 |  1.22924 |  1.26077 | -0.00024
 2677.750 |  1.23003 |  1.26111 | -0.00024
 2678.000 |  1.22933 |  1.26093 | -0.00023
 2678.250 |  1.23038 |  1.26113 | -0.00024
 2678.500 |  1.22958 |  1.26095 | -0.00024
 2678.750 |  1.22990 |  1.26092 | -0.00023
 2679.000 |  1.23038 |  1.26135 | -0.00024
 2679.250 |  1.22980 |  1.26091 | -0.00023
 2679.500 |  1.23075 |  1.26138 | -0.00023
 2679.750 |  1.23004 |  1.26067 | -0.00023
 2680.000 |  1.23043 |  1.26108 | -0.00024
 2680.250 |  1.23004 |  1.26043 | -0.00024
 2680.500 |  1.22999 |  1.26047 | -0.00023
 2680.750 |  1.23066 |  1.26031 | -0.00024
 2681.000 |  1.23039 |  1.26045 | -0.00024
 2681.250 |  1.23080 |  1.26079 | -0.00024
 2681.500 |  1.23069 |  1.26117 | -0.00023
 2681.750 |  1.23161 |  1.26144 | -0.00024
 2682.000 |  1.23133 |  1.26176 | -0.00024
 2682.250 |  1.23109 |  1.26135 | -0.00024
 2682.500 |  1.23193 |  1.26105 | -0.00023
 2682.750 |  1.23122 |  1.26050 | -0.00024
 2683.000 |  1.23229 |  1.26073 | -0.00024
 2683.250 |  1.23199 |  1.26050 | -0.00023
 2683.500 |  1.23247 |  1.26060 | -0.00024
 2683.750 |  1.23182 |  1.26113 | -0.00024
 2684.000 |  1.23245 |  1.26069 | -0.00024
 2684.250 |  1.23342 |  1.26098 | -0.00023
 2684.500 |  1.23330 |  1.26032 | -0.00024
 2684.750 |  1.23426 |  1.26062 | -0.00024
 2685.000 |  1.23362 |  1.26031 | -0.00024
 2685.250 |  1.23445 |  1.26062 | -0.00024
 2685.500 |  1.23489 |  1.26053 | -0.00023
 2685.750 |  1.23494 |  1.26037 | -0.00024
 2686.000 |  1.23625 |  1.26057 | -0.00023
 2686.250 |  1.23528 |  1.26029 | -0.00023
 2686.500 |  1.23692 |  1.26113 | -0.00023
 2686.750 |  1.23589 |  1.26058 | -0.00023
 2687.000 |  1.23677 |  1.26051 | -0.00024
 2687.250 |  1.23688 |  1.26069 | -0.00023
 2687.500 |  1.23687 |  1.25986 | -0.00023
 2687.750 |  1.23764 |  1.25974 | -0.00023
 2688.000 |  1.23707 |  1.25973 | -0.00023
 2688.250 |  1.23801 |  1.26015 | -0.00024
 2688.500 |  1.23853 |  1.26071 | -0.00023
 2688.750 |  1.23916 |  1.26062 | -0.00024
 2689.000 |  1.23936 |  1.26023 | -0.00024
 2689.250 |  1.23922 |  1.26007 | -0.00024
 2689.500 |  1.23951 |  1.26059 | -0.00023
 2689.750 |  1.23969 |  1.26019 | -0.00023
 2690.000 |  1.23960 |  1.26034 | -0.00024
 2690.250 |  1.24019 |  1.26013 | -0.00024
 2690.500 |  1.24045 |  1.25914 | -0.00023
 2690.750 |  1.24017 |  1.25987 | -0.00024
 2691.000 |  1.24044 |  1.25938 | -0.00024
 2691.250 |  1.23988 |  1.26005 | -0.00023
 2691.500 |  1.23953 |  1.25995 | -0.00024
 2691.750 |  1.23951 |  1.26027 | -0.00024
 2692.000 |  1.24009 |  1.26040 | -0.00024
 2692.250 |  1.23992 |  1.25931 | -0.00024
 2692.500 |  1.24003 |  1.25987 | -0.00024
 2692.750 |  1.23973 |  1.25928 | -0.00024
 2693.000 |  1.24008 |  1.25984 | -0.00024
 2693.250 |  1.24037 |  1.25981 | -0.00023
 2693.500 |  1.23997 |  1.26010 | -0.00024
 2693.750 |  1.23958 |  1.26034 | -0.00024
 2694.000 |  1.24034 |  1.25965 | -0.00024
 2694.250 |  1.24006 |  1.26057 | -0.00024
 2694.500 |  1.24037 |  1.25966 | -0.00024
 2694.750 |  1.24013 |  1.26036 | -0.00024
 2695.000 |  1.24021 |  1.26027 | -0.00024
 2695.250 |  1.24021 |  1.25998 | -0.00024
 2695.500 |  1.24005 |  1.26033 | -0.00024
 2695.750 |  1.24044 |  1.25964 | -0.00024
 2696.000 |  1.23992 |  1.26072 | -0.00024
 2696.250 |  1.24028 |  1.26010 | -0.00024
 2696.500 |  1.23995 |  1.26066 | -0.00023
 2696.750 |  1.24060 |  1.26056 | -0.00023
 2697.000 |  1.24018 |  1.26015 | -0.00024
 2697.250 |  1.24015 |  1.26048 | -0.00023
 2697.500 |  1.24031 |  1.25994 | -0.00023
 2697.750 |  1.23986 |  1.26042 | -0.00024
 2698.000 |  1.24092 |  1.26003 | -0.00024
 2698.250 |  1.24072 |  1.25973 | -0.00024
 2698.500 |  1.24038 |  1.26030 | -0.00024
 2698.750 |  1.24061 |  1.26012 | -0.00024
 2699.000 |  1.24005 |  1.26046 | -0.00023
 2699.250 |  1.24019 |  1.25969 | -0.00024
 2699.500 |  1.24003 |  1.26076 | -0.00024
 2699.750 |  1.24005 |  1.26035 | -0.00024
 2700.000 |  1.24021 |  1.25996 | -0.00024
 2700.250 |  1.24046 |  1.25999 | -0.00023
 2700.500 |  1.24053 |  1.25966 | -0.00024
 2700.750 |  1.24026 |  1.25952 | -0.00023
 2701.000 |  1.24057 |  1.25960 | -0.00024
 2701.250 |  1.24036 |  1.26015 | -0.00024
 2701.500 |  1.24042 |  1.25962 | -0.00024
 2701.750 |  1.24015 |  1.25920 | -0.00024
 2702.000 |  1.24027 |  1.26021 | -0.00024
 2702.250 |  1.24043 |  1.25922 | -0.00024
 2702.500 |  1.23972 |  1.26037 | -0.00024
 2702.750 |  1.24063 |  1.25934 | -0.00023
 2703.000 |  1.24051 |  1.26024 | -0.00024
 2703.250 |  1.24101 |  1.26022 | -0.00024
 2703.500 |  1.24071 |  1.25953 | -0.00024
 2703.750 |  1.24055 |  1.26011 | -0.00024
 2704.000 |  1.24081 |  1.25917 | -0.00023
 2704.250 |  1.24009 |  1.25995 | -0.00023
 2704.500 |  1.24042 |  1.25975 | -0.00024
 2704.750 |  1.24033 |  1.26010 | -0.00024
 2705.000 |  1.24066 |  1.25988 | -0.00023
 2705.250 |  1.24057 |  1.25932 | -0.00024
 2705.500 |  1.24022 |  1.26012 | -0.00023
 2705.750 |  1.24078 |  1.25914 | -0.00024
 2706.000 |  1.23990 |  1.26010 | -0.00024
 2706.250 |  1.24046 |  1.26001 | -0.00023
 2706.500 |  1.24023 |  1.25987 | -0.00024
 2706.750 |  1.24062 |  1.26029 | -0.00024
 2707.000 |  1.24093 |  1.25949 | -0.00023
 2707.250 |  1.24057 |  1.26029 | -0.00023
 2707.500 |  1.24098 |  1.25925 | -0.00023
 2707.750 |  1.24052 |  1.25967 | -0.00024
 2708.000 |  1.24049 |  1.25962 | -0.00024
 2708.250 |  1.24033 |  1.25917 | -0.00024
 2708.500 |  1.24036 |  1.25944 | -0.00023
 2708.750 |  1.24005 |  1.25872 | -0.00024
 2709.000 |  1.24008 |  1.25936 | -0.00024
 2709.250 |  1.24094 |  1.25879 | -0.00023
 2709.500 |  1.23981 |  1.25934 | -0.00024
 2709.750 |  1.24082 |  1.25932 | -0.00024
 2710.000 |  1.24062 |  1.25907 | -0.00024
 2710.250 |  1.24027 |  1.25927 | -0.00024
 2710.500 |  1.24075 |  1.25885 | -0.00023
 2710.750 |  1.23953 |  1.25941 | -0.00023
 2711.000 |  1.23999 |  1.25881 | -0.00023
 2711.250 |  1.23950 |  1.25917 | -0.00024
 2711.500 |  1.24018 |  1.25899 | -0.00024
 2711.750 |  1.24006 |  1.25851 | -0.00023
 2712.000 |  1.23893 |  1.25887 | -0.00023
 2712.250 |  1.23991 |  1.25822 | -0.00023
 2712.500 |  1.23945 |  1.25889 | -0.00024
 2712.750 |  1.24003 |  1.25845 | -0.00024
 2713.000 |  1.23855 |  1.25828 | -0.00024
 2713.250 |  1.23917 |  1.25859 | -0.00024
 2713.500 |  1.23851 |  1.25833 | -0.00024
 2713.750 |  1.23907 |  1.25818 | -0.00023
 2714.000 |  1.23817 |  1.25771 | -0.00024
 2714.250 |  1.23794 |  1.25816 | -0.00024
 2714.500 |  1.23783 |  1.25837 | -0.00024
 2714.750 |  1.23681 |  1.25800 | -0.00024
 2715.000 |  1.23748 |  1.25789 | -0.00024
 2715.250 |  1.23667 |  1.25773 | -0.00024
 2715.500 |  1.23704 |  1.25791 | -0.00024
