  freq    |   ref    |    od    |   lock   
 2921.963 |  1.23067 |  1.24066 | -0.00038
 2922.780 |  1.22943 |  1.24101 | -0.00039
 2923.598 |  1.22914 |  1.24083 | -0.00038
 2924.416 |  1.22887 |  1.24080 | -0.00038
 2925.234 |  1.22918 |  1.24070 | -0.00038
 2926.051 |  1.22911 |  1.24078 | -0.00038
 2926.869 |  1.22913 |  1.24074 | -0.00038
 2927.687 |  1.22907 |  1.24024 | -0.00038
 2928.505 |  1.22930 |  1.24002 | -0.00038
 2929.322 |  1.22898 |  1.24064 | -0.00038
 2930.140 |  1.22886 |  1.24069 | -0.00037
 2930.958 |  1.22928 |  1.24117 | -0.00036
 2931.776 |  1.22909 |  1.24068 | -0.00037
 2932.593 |  1.22906 |  1.24097 | -0.00034
 2933.411 |  1.22891 |  1.24074 | -0.00033
 2934.229 |  1.22926 |  1.24053 | -0.00029
 2935.047 |  1.22913 |  1.24089 | -0.00028
 2935.864 |  1.22876 |  1.24007 | -0.00026
 2936.682 |  1.22886 |  1.24023 | -0.00024
 2937.500 |  1.22876 |  1.23979 | -0.00024
 2938.318 |  1.22873 |  1.24009 | -0.00022
 2939.136 |  1.22836 |  1.23981 | -0.00016
 2939.953 |  1.22832 |  1.23985 | -0.00014
 2940.771 |  1.22815 |  1.23971 | -0.00018
 2941.589 |  1.22782 |  1.23953 | -0.00023
 2942.407 |  1.22805 |  1.23937 | -0.00030
 2943.224 |  1.22758 |  1.23944 | -0.00039
 2944.042 |  1.22743 |  1.23959 | -0.00046
 2944.860 |  1.22717 |  1.24002 | -0.00053
 2945.678 |  1.22758 |  1.23992 | -0.00057
 2946.495 |  1.22748 |  1.24043 | -0.00065
 2947.313 |  1.22746 |  1.24031 | -0.00066
 2948.131 |  1.22813 |  1.24096 | -0.00064
 2948.949 |  1.22791 |  1.24086 | -0.00060
 2949.766 |  1.22844 |  1.24088 | -0.00055
 2950.584 |  1.22825 |  1.24139 | -0.00052
 2951.402 |  1.22923 |  1.24151 | -0.00050
 2952.220 |  1.22926 |  1.24192 | -0.00048
 2953.037 |  1.22924 |  1.24149 | -0.00042
 2953.855 |  1.23130 |  1.24193 | -0.00043
 2954.673 |  1.23140 |  1.24181 | -0.00040
 2955.491 |  1.23081 |  1.24209 | -0.00039
 2956.308 |  1.23155 |  1.24204 | -0.00039
 2957.126 |  1.23123 |  1.24218 | -0.00039
 2957.944 |  1.23169 |  1.24249 | -0.00039
 2958.762 |  1.23126 |  1.24169 | -0.00039
 2959.579 |  1.23202 |  1.24209 | -0.00039
 2960.397 |  1.23160 |  1.24212 | -0.00040
 2961.215 |  1.23117 |  1.24238 | -0.00039
 2962.033 |  1.23161 |  1.24242 | -0.00039
 2962.850 |  1.23175 |  1.24230 | -0.00039
 2963.668 |  1.23189 |  1.24268 | -0.00040
 2964.486 |  1.23187 |  1.24251 | -0.00039
 2965.304 |  1.23267 |  1.24310 | -0.00039
 2966.121 |  1.23183 |  1.24309 | -0.00039
 2966.939 |  1.23192 |  1.24283 | -0.00039
 2967.757 |  1.23154 |  1.24328 | -0.00038
 2968.575 |  1.23132 |  1.24266 | -0.00039
 2969.393 |  1.23218 |  1.24330 | -0.00040
 2970.210 |  1.23202 |  1.24272 | -0.00039
 2971.028 |  1.23261 |  1.24324 | -0.00038
 2971.846 |  1.23201 |  1.24310 | -0.00039
 2972.664 |  1.23218 |  1.24230 | -0.00039
 2973.481 |  1.23255 |  1.24293 | -0.00039
 2974.299 |  1.23217 |  1.24245 | -0.00039
 2975.117 |  1.23233 |  1.24291 | -0.00039
 2975.935 |  1.23203 |  1.24279 | -0.00038
 2976.752 |  1.23211 |  1.24287 | -0.00037
 2977.570 |  1.23212 |  1.24323 | -0.00038
 2978.388 |  1.23220 |  1.24292 | -0.00039
 2979.206 |  1.23216 |  1.24294 | -0.00038
 2980.023 |  1.23192 |  1.24296 | -0.00037
 2980.841 |  1.23234 |  1.24303 | -0.00038
 2981.659 |  1.23191 |  1.24277 | -0.00037
 2982.477 |  1.23239 |  1.24278 | -0.00037
 2983.294 |  1.23240 |  1.24317 | -0.00036
 2984.112 |  1.23226 |  1.24213 | -0.00037
 2984.930 |  1.23239 |  1.24271 | -0.00036
 2985.748 |  1.23198 |  1.24250 | -0.00036
 2986.565 |  1.23234 |  1.24253 | -0.00035
 2987.383 |  1.23216 |  1.24254 | -0.00032
 2988.201 |  1.23244 |  1.24250 | -0.00027
 2989.019 |  1.23206 |  1.24249 | -0.00030
 2989.836 |  1.23221 |  1.24173 | -0.00027
 2990.654 |  1.23250 |  1.24207 | -0.00025
 2991.472 |  1.23195 |  1.24165 | -0.00024
 2992.290 |  1.23250 |  1.24169 | -0.00022
 2993.107 |  1.23200 |  1.24181 | -0.00014
 2993.925 |  1.23200 |  1.24085 | -0.00007
 2994.743 |  1.23211 |  1.24099 |  0.00001
 2995.561 |  1.23195 |  1.23996 |  0.00001
 2996.379 |  1.23213 |  1.24010 | -0.00008
 2997.196 |  1.23115 |  1.23967 | -0.00019
 2998.014 |  1.23100 |  1.23962 | -0.00033
 2998.832 |  1.23050 |  1.24000 | -0.00039
 2999.650 |  1.23029 |  1.23976 | -0.00050
 3000.467 |  1.23030 |  1.24025 | -0.00062
 3001.285 |  1.23021 |  1.24048 | -0.00069
 3002.103 |  1.23059 |  1.24105 | -0.00076
 3002.921 |  1.23060 |  1.24168 | -0.00075
 3003.738 |  1.23131 |  1.24137 | -0.00069
 3004.556 |  1.23144 |  1.24250 | -0.00064
 3005.374 |  1.23171 |  1.24240 | -0.00060
 3006.192 |  1.23260 |  1.24289 | -0.00055
 3007.009 |  1.23255 |  1.24283 | -0.00054
 3007.827 |  1.23311 |  1.24338 | -0.00051
 3008.645 |  1.23299 |  1.24330 | -0.00048
 3009.463 |  1.23377 |  1.24303 | -0.00049
 3010.280 |  1.23362 |  1.24373 | -0.00046
 3011.098 |  1.23338 |  1.24342 | -0.00045
 3011.916 |  1.23331 |  1.24411 | -0.00044
 3012.734 |  1.23351 |  1.24398 | -0.00041
 3013.551 |  1.23395 |  1.24419 | -0.00040
 3014.369 |  1.23417 |  1.24445 | -0.00040
 3015.187 |  1.23442 |  1.24416 | -0.00039
 3016.005 |  1.23417 |  1.24430 | -0.00040
 3016.822 |  1.23414 |  1.24376 | -0.00039
 3017.640 |  1.23473 |  1.24394 | -0.00040
 3018.458 |  1.23472 |  1.24412 | -0.00040
 3019.276 |  1.23487 |  1.24434 | -0.00039
 3020.093 |  1.23458 |  1.24486 | -0.00039
 3020.911 |  1.23492 |  1.24415 | -0.00040
 3021.729 |  1.23520 |  1.24462 | -0.00039
 3022.547 |  1.23506 |  1.24463 | -0.00039
 3023.364 |  1.23559 |  1.24469 | -0.00040
 3024.182 |  1.23531 |  1.24501 | -0.00039
 3025.000 |  1.23562 |  1.24442 | -0.00039
 3025.818 |  1.23521 |  1.24483 | -0.00039
 3026.636 |  1.23553 |  1.24448 | -0.00039
 3027.453 |  1.23577 |  1.24494 | -0.00038
 3028.271 |  1.23581 |  1.24459 | -0.00039
 3029.089 |  1.23576 |  1.24494 | -0.00039
 3029.907 |  1.23559 |  1.24518 | -0.00038
 3030.724 |  1.23590 |  1.24517 | -0.00039
 3031.542 |  1.23561 |  1.24546 | -0.00040
 3032.360 |  1.23579 |  1.24468 | -0.00040
 3033.178 |  1.23582 |  1.24494 | -0.00039
 3033.995 |  1.23562 |  1.24507 | -0.00040
 3034.813 |  1.23623 |  1.24520 | -0.00039
 3035.631 |  1.23591 |  1.24557 | -0.00039
 3036.449 |  1.23543 |  1.24524 | -0.00039
 3037.266 |  1.23581 |  1.24522 | -0.00038
 3038.084 |  1.23548 |  1.24518 | -0.00039
 3038.902 |  1.23599 |  1.24554 | -0.00038
 3039.720 |  1.23537 |  1.24534 | -0.00039
 3040.537 |  1.23610 |  1.24531 | -0.00038
 3041.355 |  1.23566 |  1.24552 | -0.00038
 3042.173 |  1.23550 |  1.24511 | -0.00038
 3042.991 |  1.23590 |  1.24552 | -0.00039
 3043.808 |  1.23595 |  1.24526 | -0.00039
 3044.626 |  1.23578 |  1.24533 | -0.00039
 3045.444 |  1.23565 |  1.24560 | -0.00039
 3046.262 |  1.23611 |  1.24524 | -0.00040
 3047.079 |  1.23581 |  1.24560 | -0.00039
 3047.897 |  1.23558 |  1.24509 | -0.00039
 3048.715 |  1.23586 |  1.24540 | -0.00039
 3049.533 |  1.23580 |  1.24547 | -0.00039
 3050.350 |  1.23599 |  1.24564 | -0.00038
 3051.168 |  1.23572 |  1.24551 | -0.00039
 3051.986 |  1.23630 |  1.24572 | -0.00039
 3052.804 |  1.23590 |  1.24601 | -0.00039
 3053.621 |  1.23583 |  1.24541 | -0.00038
 3054.439 |  1.23585 |  1.24558 | -0.00038
 3055.257 |  1.23523 |  1.24574 | -0.00038
 3056.075 |  1.23589 |  1.24568 | -0.00039
 3056.893 |  1.23543 |  1.24574 | -0.00039
 3057.710 |  1.23531 |  1.24548 | -0.00039
 3058.528 |  1.23532 |  1.24614 | -0.00039
 3059.346 |  1.23525 |  1.24576 | -0.00039
 3060.164 |  1.23572 |  1.24588 | -0.00040
 3060.981 |  1.23559 |  1.24593 | -0.00039
 3061.799 |  1.23557 |  1.24527 | -0.00039
 3062.617 |  1.23523 |  1.24566 | -0.00039
 3063.435 |  1.23571 |  1.24545 | -0.00040
 3064.252 |  1.23527 |  1.24623 | -0.00040
 3065.070 |  1.23517 |  1.24605 | -0.00039
 3065.888 |  1.23580 |  1.24601 | -0.00040
 3066.706 |  1.23549 |  1.24629 | -0.00040
 3067.523 |  1.23601 |  1.24637 | -0.00040
 3068.341 |  1.23560 |  1.24639 | -0.00040
 3069.159 |  1.23616 |  1.24646 | -0.00040
 3069.977 |  1.23570 |  1.24661 | -0.00040
 3070.794 |  1.23590 |  1.24669 | -0.00039
 3071.612 |  1.23620 |  1.24634 | -0.00040
 3072.430 |  1.23586 |  1.24641 | -0.00040
 3073.248 |  1.23605 |  1.24617 | -0.00040
 3074.065 |  1.23600 |  1.24643 | -0.00039
 3074.883 |  1.23627 |  1.24625 | -0.00039
 3075.701 |  1.23640 |  1.24676 | -0.00039
 3076.519 |  1.23621 |  1.24683 | -0.00039
 3077.336 |  1.23685 |  1.24661 | -0.00039
 3078.154 |  1.23625 |  1.24702 | -0.00039
 3078.972 |  1.23660 |  1.24669 | -0.00039
 3079.790 |  1.23641 |  1.24691 | -0.00038
 3080.607 |  1.23627 |  1.24662 | -0.00039
 3081.425 |  1.23634 |  1.24679 | -0.00039
 3082.243 |  1.23640 |  1.24712 | -0.00039
 3083.061 |  1.23684 |  1.24681 | -0.00039
 3083.879 |  1.23616 |  1.24711 | -0.00039
 3084.696 |  1.23675 |  1.24691 | -0.00038
 3085.514 |  1.23683 |  1.24713 | -0.00039
 3086.332 |  1.23641 |  1.24713 | -0.00039
 3087.150 |  1.23649 |  1.24708 | -0.00039
 3087.967 |  1.23682 |  1.24736 | -0.00038
 3088.785 |  1.23680 |  1.24700 | -0.00039
 3089.603 |  1.23676 |  1.24744 | -0.00040
 3090.421 |  1.23657 |  1.24665 | -0.00039
 3091.238 |  1.23695 |  1.24696 | -0.00038
 3092.056 |  1.23685 |  1.24739 | -0.00039
 3092.874 |  1.23731 |  1.24693 | -0.00039
 3093.692 |  1.23701 |  1.24721 | -0.00038
 3094.509 |  1.23771 |  1.24729 | -0.00038
 3095.327 |  1.23733 |  1.24739 | -0.00039
 3096.145 |  1.23724 |  1.24706 | -0.00039
 3096.963 |  1.23741 |  1.24712 | -0.00039
 3097.780 |  1.23723 |  1.24722 | -0.00039
 3098.598 |  1.23746 |  1.24666 | -0.00039
 3099.416 |  1.23725 |  1.24661 | -0.00038
 3100.234 |  1.23767 |  1.24619 | -0.00037
 3101.051 |  1.23728 |  1.24657 | -0.00037
 3101.869 |  1.23707 |  1.24683 | -0.00037
 3102.687 |  1.23716 |  1.24660 | -0.00037
 3103.505 |  1.23701 |  1.24673 | -0.00037
 3104.322 |  1.23760 |  1.24616 | -0.00037
 3105.140 |  1.23776 |  1.24647 | -0.00036
 3105.958 |  1.23776 |  1.24605 | -0.00034
 3106.776 |  1.23760 |  1.24602 | -0.00035
 3107.593 |  1.23784 |  1.24586 | -0.00031
 3108.411 |  1.23768 |  1.24625 | -0.00026
 3109.229 |  1.23754 |  1.24598 | -0.00023
 3110.047 |  1.23773 |  1.24586 | -0.00022
 3110.864 |  1.23803 |  1.24623 | -0.00019
 3111.682 |  1.23812 |  1.24571 | -0.00015
 3112.500 |  1.23794 |  1.24539 | -0.00009
 3113.318 |  1.23810 |  1.24491 | -0.00004
 3114.136 |  1.23821 |  1.24410 |  0.00007
 3114.953 |  1.23799 |  1.24414 |  0.00019
 3115.771 |  1.23797 |  1.24363 |  0.00027
 3116.589 |  1.23733 |  1.24314 |  0.00017
 3117.407 |  1.23722 |  1.24269 |  0.00007
 3118.224 |  1.23704 |  1.24260 | -0.00004
 3119.042 |  1.23676 |  1.24262 | -0.00015
 3119.860 |  1.23669 |  1.24249 | -0.00018
 3120.678 |  1.23644 |  1.24283 | -0.00041
 3121.495 |  1.23643 |  1.24216 | -0.00061
 3122.313 |  1.23605 |  1.24223 | -0.00077
 3123.131 |  1.23652 |  1.24261 | -0.00091
 3123.949 |  1.23668 |  1.24329 | -0.00099
 3124.766 |  1.23656 |  1.24374 | -0.00104
 3125.584 |  1.23699 |  1.24377 | -0.00105
 3126.402 |  1.23718 |  1.24439 | -0.00100
 3127.220 |  1.23814 |  1.24428 | -0.00095
 3128.037 |  1.23862 |  1.24492 | -0.00089
 3128.855 |  1.23852 |  1.24537 | -0.00079
 3129.673 |  1.23894 |  1.24518 | -0.00074
 3130.491 |  1.23939 |  1.24597 | -0.00068
 3131.308 |  1.23951 |  1.24618 | -0.00060
 3132.126 |  1.23947 |  1.24622 | -0.00056
 3132.944 |  1.23959 |  1.24541 | -0.00055
 3133.762 |  1.23974 |  1.24580 | -0.00055
 3134.579 |  1.23980 |  1.24612 | -0.00052
 3135.397 |  1.23978 |  1.24630 | -0.00051
 3136.215 |  1.24015 |  1.24642 | -0.00049
 3137.033 |  1.24001 |  1.24641 | -0.00046
 3137.850 |  1.24039 |  1.24647 | -0.00045
 3138.668 |  1.24059 |  1.24664 | -0.00045
 3139.486 |  1.24072 |  1.24680 | -0.00045
 3140.304 |  1.24072 |  1.24723 | -0.00042
 3141.121 |  1.24073 |  1.24666 | -0.00041
 3141.939 |  1.24085 |  1.24715 | -0.00043
 3142.757 |  1.24079 |  1.24708 | -0.00040
 3143.575 |  1.24068 |  1.24755 | -0.00042
 3144.393 |  1.24121 |  1.24673 | -0.00041
 3145.210 |  1.24116 |  1.24734 | -0.00040
 3146.028 |  1.24064 |  1.24748 | -0.00040
 3146.846 |  1.24080 |  1.24707 | -0.00042
 3147.664 |  1.24073 |  1.24734 | -0.00040
 3148.481 |  1.24075 |  1.24708 | -0.00040
 3149.299 |  1.24118 |  1.24742 | -0.00040
 3150.117 |  1.24130 |  1.24736 | -0.00041
 3150.935 |  1.24119 |  1.24679 | -0.00040
 3151.752 |  1.24120 |  1.24709 | -0.00040
 3152.570 |  1.24134 |  1.24659 | -0.00040
 3153.388 |  1.24091 |  1.24732 | -0.00039
 3154.206 |  1.24102 |  1.24718 | -0.00040
 3155.023 |  1.24125 |  1.24715 | -0.00039
 3155.841 |  1.24111 |  1.24739 | -0.00040
 3156.659 |  1.24146 |  1.24723 | -0.00040
 3157.477 |  1.24124 |  1.24711 | -0.00040
 3158.294 |  1.24107 |  1.24683 | -0.00039
 3159.112 |  1.24106 |  1.24739 | -0.00039
 3159.930 |  1.24116 |  1.24768 | -0.00039
 3160.748 |  1.24145 |  1.24724 | -0.00039
 3161.565 |  1.24101 |  1.24765 | -0.00039
 3162.383 |  1.24152 |  1.24700 | -0.00040
 3163.201 |  1.24124 |  1.24740 | -0.00039
 3164.019 |  1.24145 |  1.24694 | -0.00039
 3164.836 |  1.24116 |  1.24758 | -0.00040
 3165.654 |  1.24126 |  1.24741 | -0.00039
 3166.472 |  1.24139 |  1.24688 | -0.00040
 3167.290 |  1.24138 |  1.24725 | -0.00040
 3168.107 |  1.24145 |  1.24731 | -0.00039
 3168.925 |  1.24116 |  1.24739 | -0.00039
 3169.743 |  1.24115 |  1.24722 | -0.00039
 3170.561 |  1.24118 |  1.24726 | -0.00039
 3171.379 |  1.24134 |  1.24723 | -0.00039
 3172.196 |  1.24170 |  1.24709 | -0.00040
 3173.014 |  1.24137 |  1.24783 | -0.00040
 3173.832 |  1.24151 |  1.24693 | -0.00039
 3174.650 |  1.24135 |  1.24786 | -0.00039
 3175.467 |  1.24167 |  1.24746 | -0.00039
 3176.285 |  1.24199 |  1.24770 | -0.00039
 3177.103 |  1.24176 |  1.24734 | -0.00039
 3177.921 |  1.24177 |  1.24668 | -0.00039
 3178.738 |  1.24124 |  1.24731 | -0.00040
 3179.556 |  1.24155 |  1.24631 | -0.00039
 3180.374 |  1.24152 |  1.24716 | -0.00039
 3181.192 |  1.24167 |  1.24692 | -0.00039
 3182.009 |  1.24153 |  1.24703 | -0.00039
 3182.827 |  1.24177 |  1.24674 | -0.00039
 3183.645 |  1.24173 |  1.24648 | -0.00038
 3184.463 |  1.24133 |  1.24697 | -0.00038
 3185.280 |  1.24174 |  1.24658 | -0.00039
 3186.098 |  1.24141 |  1.24638 | -0.00038
 3186.916 |  1.24152 |  1.24663 | -0.00038
 3187.734 |  1.24151 |  1.24635 | -0.00039
 3188.551 |  1.24159 |  1.24652 | -0.00039
 3189.369 |  1.24184 |  1.24634 | -0.00039
 3190.187 |  1.24137 |  1.24660 | -0.00039
 3191.005 |  1.24156 |  1.24650 | -0.00039
 3191.822 |  1.24153 |  1.24636 | -0.00039
 3192.640 |  1.24177 |  1.24686 | -0.00041
 3193.458 |  1.24206 |  1.24631 | -0.00040
 3194.276 |  1.24209 |  1.24595 | -0.00040
 3195.093 |  1.24219 |  1.24528 | -0.00040
 3195.911 |  1.24265 |  1.24568 | -0.00040
 3196.729 |  1.24246 |  1.24584 | -0.00040
 3197.547 |  1.24266 |  1.24637 | -0.00040
 3198.364 |  1.24291 |  1.24654 | -0.00040
 3199.182 |  1.24272 |  1.24617 | -0.00039
