  freq    |   ref    |    od    |   lock   
 2629.000 |  1.10561 |  1.28495 | -0.00006
 2629.250 |  1.10469 |  1.28512 | -0.00004
 2629.500 |  1.10520 |  1.28521 | -0.00006
 2629.750 |  1.10493 |  1.28500 | -0.00006
 2630.000 |  1.10506 |  1.28510 | -0.00005
 2630.250 |  1.10492 |  1.28481 | -0.00006
 2630.500 |  1.10437 |  1.28482 | -0.00006
 2630.750 |  1.10499 |  1.28509 | -0.00005
 2631.000 |  1.10441 |  1.28504 | -0.00005
 2631.250 |  1.10454 |  1.28489 | -0.00006
 2631.500 |  1.10461 |  1.28499 | -0.00006
 2631.750 |  1.10445 |  1.28495 | -0.00006
 2632.000 |  1.10442 |  1.28512 | -0.00007
 2632.250 |  1.10422 |  1.28502 | -0.00006
 2632.500 |  1.10448 |  1.28505 | -0.00005
 2632.750 |  1.10426 |  1.28486 | -0.00005
 2633.000 |  1.10362 |  1.28492 | -0.00005
 2633.250 |  1.10413 |  1.28481 | -0.00002
 2633.500 |  1.10357 |  1.28491 | -0.00005
 2633.750 |  1.10389 |  1.28519 | -0.00005
 2634.000 |  1.10335 |  1.28492 | -0.00005
 2634.250 |  1.10369 |  1.28475 | -0.00003
 2634.500 |  1.10311 |  1.28476 | -0.00003
 2634.750 |  1.10313 |  1.28469 | -0.00006
 2635.000 |  1.10345 |  1.28479 | -0.00007
 2635.250 |  1.10279 |  1.28477 | -0.00006
 2635.500 |  1.10294 |  1.28467 | -0.00006
 2635.750 |  1.10230 |  1.28445 | -0.00006
 2636.000 |  1.10286 |  1.28483 | -0.00006
 2636.250 |  1.10244 |  1.28474 | -0.00007
 2636.500 |  1.10262 |  1.28504 | -0.00007
 2636.750 |  1.10285 |  1.28493 | -0.00007
 2637.000 |  1.10273 |  1.28524 | -0.00007
 2637.250 |  1.10257 |  1.28530 | -0.00007
 2637.500 |  1.10239 |  1.28500 | -0.00007
 2637.750 |  1.10233 |  1.28506 | -0.00007
 2638.000 |  1.10194 |  1.28493 | -0.00006
 2638.250 |  1.10214 |  1.28487 | -0.00006
 2638.500 |  1.10218 |  1.28472 | -0.00007
 2638.750 |  1.10207 |  1.28483 | -0.00006
 2639.000 |  1.10231 |  1.28526 | -0.00006
 2639.250 |  1.10214 |  1.28495 | -0.00007
 2639.500 |  1.10264 |  1.28478 | -0.00006
 2639.750 |  1.10204 |  1.28493 | -0.00004
 2640.000 |  1.10149 |  1.28478 | -0.00005
 2640.250 |  1.10169 |  1.28483 | -0.00004
 2640.500 |  1.10187 |  1.28435 | -0.00006
 2640.750 |  1.10159 |  1.28462 | -0.00006
 2641.000 |  1.10182 |  1.28432 | -0.00006
 2641.250 |  1.10217 |  1.28448 | -0.00004
 2641.500 |  1.10196 |  1.28530 | -0.00002
 2641.750 |  1.10211 |  1.28504 | -0.00005
 2642.000 |  1.10260 |  1.28499 | -0.00004
 2642.250 |  1.10208 |  1.28495 | -0.00002
 2642.500 |  1.10238 |  1.28512 | -0.00003
 2642.750 |  1.10222 |  1.28496 | -0.00004
 2643.000 |  1.10241 |  1.28456 | -0.00004
 2643.250 |  1.10221 |  1.28462 | -0.00004
 2643.500 |  1.10238 |  1.28466 | -0.00005
 2643.750 |  1.10243 |  1.28478 | -0.00006
 2644.000 |  1.10241 |  1.28481 | -0.00007
 2644.250 |  1.10265 |  1.28485 | -0.00007
 2644.500 |  1.10247 |  1.28497 | -0.00007
 2644.750 |  1.10234 |  1.28474 | -0.00007
 2645.000 |  1.10247 |  1.28512 | -0.00008
 2645.250 |  1.10277 |  1.28514 | -0.00007
 2645.500 |  1.10275 |  1.28485 | -0.00007
 2645.750 |  1.10263 |  1.28478 | -0.00007
 2646.000 |  1.10299 |  1.28484 | -0.00006
 2646.250 |  1.10326 |  1.28469 | -0.00007
 2646.500 |  1.10317 |  1.28453 | -0.00007
 2646.750 |  1.10300 |  1.28508 | -0.00006
 2647.000 |  1.10309 |  1.28500 | -0.00006
 2647.250 |  1.10311 |  1.28504 | -0.00006
 2647.500 |  1.10330 |  1.28513 | -0.00006
 2647.750 |  1.10322 |  1.28526 | -0.00005
 2648.000 |  1.10325 |  1.28502 | -0.00005
 2648.250 |  1.10353 |  1.28481 | -0.00006
 2648.500 |  1.10307 |  1.28495 | -0.00006
 2648.750 |  1.10375 |  1.28452 | -0.00006
 2649.000 |  1.10326 |  1.28491 | -0.00006
 2649.250 |  1.10317 |  1.28461 | -0.00006
 2649.500 |  1.10364 |  1.28456 | -0.00006
 2649.750 |  1.10373 |  1.28478 | -0.00006
 2650.000 |  1.10368 |  1.28472 | -0.00007
 2650.250 |  1.10415 |  1.28514 | -0.00006
 2650.500 |  1.10366 |  1.28490 | -0.00007
 2650.750 |  1.10351 |  1.28491 | -0.00006
 2651.000 |  1.10359 |  1.28472 | -0.00006
 2651.250 |  1.10381 |  1.28489 | -0.00006
 2651.500 |  1.10299 |  1.28504 | -0.00006
 2651.750 |  1.10364 |  1.28487 | -0.00006
 2652.000 |  1.10281 |  1.28484 | -0.00005
 2652.250 |  1.10300 |  1.28489 | -0.00006
 2652.500 |  1.10300 |  1.28473 | -0.00006
 2652.750 |  1.10237 |  1.28492 | -0.00005
 2653.000 |  1.10283 |  1.28461 | -0.00006
 2653.250 |  1.10228 |  1.28450 | -0.00006
 2653.500 |  1.10268 |  1.28429 | -0.00006
 2653.750 |  1.10214 |  1.28447 | -0.00006
 2654.000 |  1.10287 |  1.28449 | -0.00006
 2654.250 |  1.10227 |  1.28431 | -0.00006
 2654.500 |  1.10261 |  1.28453 | -0.00007
 2654.750 |  1.10305 |  1.28366 | -0.00006
 2655.000 |  1.10315 |  1.28422 | -0.00006
 2655.250 |  1.10280 |  1.28460 | -0.00006
 2655.500 |  1.10295 |  1.28436 | -0.00006
 2655.750 |  1.10283 |  1.28445 | -0.00006
 2656.000 |  1.10312 |  1.28429 | -0.00006
 2656.250 |  1.10259 |  1.28455 | -0.00006
 2656.500 |  1.10320 |  1.28427 | -0.00006
 2656.750 |  1.10329 |  1.28449 | -0.00006
 2657.000 |  1.10326 |  1.28460 | -0.00006
 2657.250 |  1.10340 |  1.28492 | -0.00006
 2657.500 |  1.10350 |  1.28459 | -0.00006
 2657.750 |  1.10329 |  1.28458 | -0.00006
 2658.000 |  1.10335 |  1.28454 | -0.00005
 2658.250 |  1.10341 |  1.28462 | -0.00006
 2658.500 |  1.10400 |  1.28422 | -0.00007
 2658.750 |  1.10361 |  1.28451 | -0.00006
 2659.000 |  1.10399 |  1.28453 | -0.00007
 2659.250 |  1.10462 |  1.28478 | -0.00007
 2659.500 |  1.10387 |  1.28465 | -0.00006
 2659.750 |  1.10394 |  1.28500 | -0.00006
 2660.000 |  1.10373 |  1.28468 | -0.00006
 2660.250 |  1.10352 |  1.28460 | -0.00006
 2660.500 |  1.10390 |  1.28483 | -0.00006
 2660.750 |  1.10389 |  1.28447 | -0.00006
 2661.000 |  1.10387 |  1.28456 | -0.00006
 2661.250 |  1.10458 |  1.28426 | -0.00007
 2661.500 |  1.10430 |  1.28608 | -0.00005
 2661.750 |  1.10415 |  1.28556 | -0.00006
 2662.000 |  1.10360 |  1.28653 | -0.00006
 2662.250 |  1.10361 |  1.28674 | -0.00006
 2662.500 |  1.10370 |  1.28646 | -0.00005
 2662.750 |  1.10359 |  1.28600 | -0.00006
 2663.000 |  1.10399 |  1.28529 | -0.00006
 2663.250 |  1.10381 |  1.28523 | -0.00006
 2663.500 |  1.10376 |  1.28598 | -0.00006
 2663.750 |  1.10332 |  1.28478 | -0.00005
 2664.000 |  1.10382 |  1.28602 | -0.00005
 2664.250 |  1.10422 |  1.28546 | -0.00006
 2664.500 |  1.10386 |  1.28584 | -0.00006
 2664.750 |  1.10422 |  1.28559 | -0.00006
 2665.000 |  1.10398 |  1.28548 | -0.00006
 2665.250 |  1.10423 |  1.28524 | -0.00006
 2665.500 |  1.10429 |  1.28490 | -0.00006
 2665.750 |  1.10457 |  1.28571 | -0.00005
 2666.000 |  1.10453 |  1.28540 | -0.00007
 2666.250 |  1.10445 |  1.28518 | -0.00007
 2666.500 |  1.10500 |  1.28504 | -0.00006
 2666.750 |  1.10434 |  1.28522 | -0.00004
 2667.000 |  1.10438 |  1.28533 | -0.00005
 2667.250 |  1.10424 |  1.28533 | -0.00006
 2667.500 |  1.10435 |  1.28563 | -0.00006
 2667.750 |  1.10460 |  1.28488 | -0.00006
 2668.000 |  1.10487 |  1.28476 | -0.00006
 2668.250 |  1.10480 |  1.28489 | -0.00006
 2668.500 |  1.10495 |  1.28510 | -0.00006
 2668.750 |  1.10475 |  1.28564 | -0.00005
 2669.000 |  1.10499 |  1.28561 | -0.00005
 2669.250 |  1.10494 |  1.28559 | -0.00006
 2669.500 |  1.10523 |  1.28555 | -0.00005
 2669.750 |  1.10493 |  1.28533 | -0.00006
 2670.000 |  1.10497 |  1.28496 | -0.00006
 2670.250 |  1.10491 |  1.28496 | -0.00006
 2670.500 |  1.10512 |  1.28511 | -0.00006
 2670.750 |  1.10512 |  1.28501 | -0.00006
 2671.000 |  1.10518 |  1.28507 | -0.00004
 2671.250 |  1.10559 |  1.28564 | -0.00006
 2671.500 |  1.10475 |  1.28573 | -0.00006
 2671.750 |  1.10535 |  1.28568 | -0.00005
 2672.000 |  1.10543 |  1.28511 | -0.00006
 2672.250 |  1.10532 |  1.28571 | -0.00006
 2672.500 |  1.10560 |  1.28507 | -0.00007
 2672.750 |  1.10551 |  1.28556 | -0.00006
 2673.000 |  1.10592 |  1.28517 | -0.00006
 2673.250 |  1.10550 |  1.28672 | -0.00008
 2673.500 |  1.10598 |  1.28514 | -0.00006
 2673.750 |  1.10577 |  1.28532 | -0.00006
 2674.000 |  1.10595 |  1.28473 | -0.00006
 2674.250 |  1.10593 |  1.28527 | -0.00006
 2674.500 |  1.10622 |  1.28534 | -0.00006
 2674.750 |  1.10557 |  1.28545 | -0.00006
 2675.000 |  1.10568 |  1.28466 | -0.00006
 2675.250 |  1.10624 |  1.28492 | -0.00006
 2675.500 |  1.10630 |  1.28491 | -0.00006
 2675.750 |  1.10599 |  1.28520 | -0.00006
 2676.000 |  1.10595 |  1.28474 | -0.00006
 2676.250 |  1.10590 |  1.28466 | -0.00006
 2676.500 |  1.10600 |  1.28490 | -0.00006
 2676.750 |  1.10576 |  1.28489 | -0.00006
 2677.000 |  1.10610 |  1.28500 | -0.00006
 2677.250 |  1.10599 |  1.28478 | -0.00007
 2677.500 |  1.10617 |  1.28490 | -0.00006
 2677.750 |  1.10653 |  1.28470 | -0.00006
 2678.000 |  1.10657 |  1.28480 | -0.00007
 2678.250 |  1.10666 |  1.28485 | -0.00006
 2678.500 |  1.10608 |  1.28470 | -0.00006
 2678.750 |  1.10645 |  1.28453 | -0.00006
 2679.000 |  1.10652 |  1.28453 | -0.00006
 2679.250 |  1.10603 |  1.28475 | -0.00006
 2679.500 |  1.10661 |  1.28449 | -0.00006
 2679.750 |  1.10639 |  1.28449 | -0.00006
 2680.000 |  1.10653 |  1.28441 | -0.00006
 2680.250 |  1.10628 |  1.28474 | -0.00006
 2680.500 |  1.10604 |  1.28487 | -0.00005
 2680.750 |  1.10624 |  1.28451 | -0.00006
 2681.000 |  1.10571 |  1.28456 | -0.00006
 2681.250 |  1.10611 |  1.28417 | -0.00006
 2681.500 |  1.10608 |  1.28360 | -0.00006
 2681.750 |  1.10644 |  1.28403 | -0.00006
 2682.000 |  1.10615 |  1.28419 | -0.00006
 2682.250 |  1.10638 |  1.28437 | -0.00006
 2682.500 |  1.10673 |  1.28432 | -0.00006
 2682.750 |  1.10648 |  1.28431 | -0.00006
 2683.000 |  1.10692 |  1.28445 | -0.00006
 2683.250 |  1.10638 |  1.28436 | -0.00006
 2683.500 |  1.10603 |  1.28452 | -0.00006
 2683.750 |  1.10618 |  1.28427 | -0.00006
 2684.000 |  1.10643 |  1.28460 | -0.00006
 2684.250 |  1.10644 |  1.28425 | -0.00006
 2684.500 |  1.10624 |  1.28471 | -0.00006
 2684.750 |  1.10657 |  1.28476 | -0.00006
 2685.000 |  1.10640 |  1.28457 | -0.00006
 2685.250 |  1.10657 |  1.28489 | -0.00006
 2685.500 |  1.10660 |  1.28480 | -0.00006
 2685.750 |  1.10650 |  1.28486 | -0.00007
 2686.000 |  1.10716 |  1.28460 | -0.00006
 2686.250 |  1.10641 |  1.28458 | -0.00005
 2686.500 |  1.10660 |  1.28462 | -0.00006
 2686.750 |  1.10568 |  1.28463 | -0.00006
 2687.000 |  1.10665 |  1.28508 | -0.00006
 2687.250 |  1.10675 |  1.28487 | -0.00007
 2687.500 |  1.10664 |  1.28520 | -0.00007
 2687.750 |  1.10664 |  1.28488 | -0.00006
 2688.000 |  1.10649 |  1.28512 | -0.00006
 2688.250 |  1.10685 |  1.28516 | -0.00006
 2688.500 |  1.10630 |  1.28472 | -0.00006
 2688.750 |  1.10594 |  1.28530 | -0.00006
 2689.000 |  1.10702 |  1.28487 | -0.00007
 2689.250 |  1.10668 |  1.28477 | -0.00007
 2689.500 |  1.10685 |  1.28489 | -0.00006
 2689.750 |  1.10693 |  1.28508 | -0.00006
 2690.000 |  1.10692 |  1.28518 | -0.00006
 2690.250 |  1.10669 |  1.28529 | -0.00006
 2690.500 |  1.10662 |  1.28541 | -0.00006
 2690.750 |  1.10709 |  1.28520 | -0.00006
 2691.000 |  1.10657 |  1.28543 | -0.00006
 2691.250 |  1.10700 |  1.28555 | -0.00006
 2691.500 |  1.10684 |  1.28533 | -0.00006
 2691.750 |  1.10676 |  1.28549 | -0.00006
 2692.000 |  1.10685 |  1.28557 | -0.00005
 2692.250 |  1.10678 |  1.28585 | -0.00006
 2692.500 |  1.10716 |  1.28582 | -0.00006
 2692.750 |  1.10692 |  1.28579 | -0.00007
 2693.000 |  1.10698 |  1.28601 | -0.00006
 2693.250 |  1.10662 |  1.28602 | -0.00006
 2693.500 |  1.10681 |  1.28611 | -0.00007
 2693.750 |  1.10662 |  1.28575 | -0.00006
 2694.000 |  1.10606 |  1.28635 | -0.00006
 2694.250 |  1.10656 |  1.28599 | -0.00007
 2694.500 |  1.10610 |  1.28615 | -0.00006
 2694.750 |  1.10627 |  1.28622 | -0.00006
 2695.000 |  1.10701 |  1.28569 | -0.00006
 2695.250 |  1.10716 |  1.28583 | -0.00006
 2695.500 |  1.10716 |  1.28578 | -0.00006
 2695.750 |  1.10727 |  1.28622 | -0.00006
 2696.000 |  1.10705 |  1.28619 | -0.00006
 2696.250 |  1.10714 |  1.28640 | -0.00006
 2696.500 |  1.10686 |  1.28665 | -0.00006
 2696.750 |  1.10729 |  1.28643 | -0.00006
 2697.000 |  1.10709 |  1.28629 | -0.00006
 2697.250 |  1.10735 |  1.28641 | -0.00007
 2697.500 |  1.10687 |  1.28647 | -0.00006
 2697.750 |  1.10745 |  1.28638 | -0.00006
 2698.000 |  1.10711 |  1.28620 | -0.00006
 2698.250 |  1.10717 |  1.28657 | -0.00006
 2698.500 |  1.10741 |  1.28639 | -0.00006
 2698.750 |  1.10714 |  1.28657 | -0.00007
 2699.000 |  1.10752 |  1.28619 | -0.00006
 2699.250 |  1.10741 |  1.28618 | -0.00006
 2699.500 |  1.10776 |  1.28602 | -0.00006
 2699.750 |  1.10727 |  1.28579 | -0.00007
 2700.000 |  1.10756 |  1.28630 | -0.00006
 2700.250 |  1.10755 |  1.28579 | -0.00006
 2700.500 |  1.10726 |  1.28610 | -0.00007
 2700.750 |  1.10751 |  1.28615 | -0.00006
 2701.000 |  1.10723 |  1.28593 | -0.00006
 2701.250 |  1.10698 |  1.28606 | -0.00007
 2701.500 |  1.10623 |  1.28582 | -0.00007
 2701.750 |  1.10689 |  1.28612 | -0.00006
 2702.000 |  1.10696 |  1.28603 | -0.00006
 2702.250 |  1.10740 |  1.28622 | -0.00006
 2702.500 |  1.10750 |  1.28586 | -0.00005
 2702.750 |  1.10693 |  1.28576 | -0.00006
 2703.000 |  1.10685 |  1.28579 | -0.00006
 2703.250 |  1.10749 |  1.28593 | -0.00007
 2703.500 |  1.10786 |  1.28606 | -0.00006
 2703.750 |  1.10780 |  1.28584 | -0.00005
 2704.000 |  1.10787 |  1.28603 | -0.00006
 2704.250 |  1.10811 |  1.28571 | -0.00006
 2704.500 |  1.10795 |  1.28559 | -0.00006
 2704.750 |  1.10807 |  1.28556 | -0.00006
 2705.000 |  1.10767 |  1.28566 | -0.00007
 2705.250 |  1.10763 |  1.28563 | -0.00007
 2705.500 |  1.10787 |  1.28523 | -0.00006
 2705.750 |  1.10799 |  1.28579 | -0.00006
 2706.000 |  1.10803 |  1.28598 | -0.00006
 2706.250 |  1.10803 |  1.28574 | -0.00006
 2706.500 |  1.10821 |  1.28617 | -0.00006
 2706.750 |  1.10811 |  1.28596 | -0.00007
 2707.000 |  1.10769 |  1.28600 | -0.00006
 2707.250 |  1.10784 |  1.28581 | -0.00006
 2707.500 |  1.10725 |  1.28574 | -0.00007
 2707.750 |  1.10751 |  1.28577 | -0.00006
 2708.000 |  1.10724 |  1.28561 | -0.00006
 2708.250 |  1.10765 |  1.28578 | -0.00006
 2708.500 |  1.10804 |  1.28576 | -0.00006
 2708.750 |  1.10772 |  1.28539 | -0.00006
 2709.000 |  1.10777 |  1.28527 | -0.00006
 2709.250 |  1.10771 |  1.28523 | -0.00006
 2709.500 |  1.10812 |  1.28589 | -0.00006
 2709.750 |  1.10771 |  1.28560 | -0.00007
 2710.000 |  1.10794 |  1.28613 | -0.00006
 2710.250 |  1.10785 |  1.28584 | -0.00007
 2710.500 |  1.10773 |  1.28592 | -0.00007
 2710.750 |  1.10795 |  1.28597 | -0.00006
 2711.000 |  1.10776 |  1.28591 | -0.00006
 2711.250 |  1.10804 |  1.28611 | -0.00006
 2711.500 |  1.10786 |  1.28605 | -0.00006
 2711.750 |  1.10780 |  1.28613 | -0.00007
 2712.000 |  1.10804 |  1.28632 | -0.00006
 2712.250 |  1.10808 |  1.28627 | -0.00006
 2712.500 |  1.10812 |  1.28639 | -0.00006
 2712.750 |  1.10818 |  1.28665 | -0.00007
 2713.000 |  1.10828 |  1.28638 | -0.00006
 2713.250 |  1.10773 |  1.28662 | -0.00006
 2713.500 |  1.10790 |  1.28637 | -0.00006
 2713.750 |  1.10782 |  1.28638 | -0.00007
 2714.000 |  1.10768 |  1.28627 | -0.00006
