  freq    |   ref    |    od    |   lock   
 2629.000 |  1.23067 | -0.01386 | -0.15447
 2629.250 |  1.22943 |  0.00769 | -0.15854
 2629.500 |  1.22914 | -0.00565 | -0.15447
 2629.750 |  1.22887 | -0.00912 | -0.15447
 2630.000 |  1.22918 | -0.01719 | -0.15447
 2630.250 |  1.22911 | -0.01342 | -0.15447
 2630.500 |  1.22913 | -0.01755 | -0.15447
 2630.750 |  1.22907 | -0.05197 | -0.15447
 2631.000 |  1.22930 | -0.06796 | -0.15447
 2631.250 |  1.22898 | -0.02864 | -0.15447
 2631.500 |  1.22886 | -0.02685 | -0.15041
 2631.750 |  1.22928 |  0.00325 | -0.14634
 2632.000 |  1.22909 | -0.03052 | -0.15041
 2632.250 |  1.22906 | -0.01293 | -0.13821
 2632.500 |  1.22891 | -0.02958 | -0.13415
 2632.750 |  1.22926 | -0.04492 | -0.11789
 2633.000 |  1.22913 | -0.02273 | -0.11382
 2633.250 |  1.22876 | -0.07823 | -0.10569
 2633.500 |  1.22886 | -0.06921 | -0.09756
 2633.750 |  1.22876 | -0.09969 | -0.09756
 2634.000 |  1.22873 | -0.08146 | -0.08943
 2634.250 |  1.22836 | -0.10141 | -0.06504
 2634.500 |  1.22832 | -0.10029 | -0.05691
 2634.750 |  1.22815 | -0.11103 | -0.07317
 2635.000 |  1.22782 | -0.12440 | -0.09350
 2635.250 |  1.22805 | -0.13646 | -0.12195
 2635.500 |  1.22758 | -0.13337 | -0.15854
 2635.750 |  1.22743 | -0.12502 | -0.18699
 2636.000 |  1.22717 | -0.09823 | -0.21545
 2636.250 |  1.22758 | -0.10634 | -0.23171
 2636.500 |  1.22748 | -0.07429 | -0.26423
 2636.750 |  1.22746 | -0.08372 | -0.26829
 2637.000 |  1.22813 | -0.04245 | -0.26016
 2637.250 |  1.22791 | -0.05057 | -0.24390
 2637.500 |  1.22844 | -0.05078 | -0.22358
 2637.750 |  1.22825 | -0.01873 | -0.21138
 2638.000 |  1.22923 | -0.01236 | -0.20325
 2638.250 |  1.22926 |  0.01310 | -0.19512
 2638.500 |  1.22924 | -0.01675 | -0.17073
 2638.750 |  1.23130 |  0.01069 | -0.17480
 2639.000 |  1.23140 |  0.00125 | -0.16260
 2639.250 |  1.23081 |  0.01815 | -0.15854
 2639.500 |  1.23155 |  0.01333 | -0.15854
 2639.750 |  1.23123 |  0.02101 | -0.15854
 2640.000 |  1.23169 |  0.03988 | -0.15854
 2640.250 |  1.23126 | -0.01433 | -0.15854
 2640.500 |  1.23202 |  0.01047 | -0.15854
 2640.750 |  1.23160 |  0.01091 | -0.16260
 2641.000 |  1.23117 |  0.02649 | -0.15854
 2641.250 |  1.23161 |  0.02758 | -0.15854
 2641.500 |  1.23175 |  0.01814 | -0.15854
 2641.750 |  1.23189 |  0.04162 | -0.16260
 2642.000 |  1.23187 |  0.02888 | -0.15854
 2642.250 |  1.23267 |  0.06619 | -0.15854
 2642.500 |  1.23183 |  0.06399 | -0.15854
 2642.750 |  1.23192 |  0.04533 | -0.15854
 2643.000 |  1.23154 |  0.07342 | -0.15447
 2643.250 |  1.23132 |  0.03105 | -0.15854
 2643.500 |  1.23218 |  0.07165 | -0.16260
 2643.750 |  1.23202 |  0.03192 | -0.15854
 2644.000 |  1.23261 |  0.06461 | -0.15447
 2644.250 |  1.23201 |  0.05385 | -0.15854
 2644.500 |  1.23218 | -0.00036 | -0.15854
 2644.750 |  1.23255 |  0.03958 | -0.15854
 2645.000 |  1.23217 |  0.00643 | -0.15854
 2645.250 |  1.23233 |  0.03517 | -0.15854
 2645.500 |  1.23203 |  0.02573 | -0.15447
 2645.750 |  1.23211 |  0.02945 | -0.15041
 2646.000 |  1.23212 |  0.05161 | -0.15447
 2646.250 |  1.23220 |  0.02966 | -0.15854
 2646.500 |  1.23216 |  0.02944 | -0.15447
 2646.750 |  1.23192 |  0.02921 | -0.15041
 2647.000 |  1.23234 |  0.03228 | -0.15447
 2647.250 |  1.23191 |  0.01362 | -0.15041
 2647.500 |  1.23239 |  0.01273 | -0.15041
 2647.750 |  1.23240 |  0.03687 | -0.14634
 2648.000 |  1.23226 | -0.03315 | -0.15041
 2648.250 |  1.23239 |  0.00350 | -0.14634
 2648.500 |  1.23198 | -0.01187 | -0.14634
 2648.750 |  1.23234 | -0.01143 | -0.14228
 2649.000 |  1.23216 | -0.01231 | -0.13008
 2649.250 |  1.23244 | -0.01648 | -0.10976
 2649.500 |  1.23206 | -0.01868 | -0.12195
 2649.750 |  1.23221 | -0.07026 | -0.10976
 2650.000 |  1.23250 | -0.04941 | -0.10163
 2650.250 |  1.23195 | -0.07860 | -0.09756
 2650.500 |  1.23250 | -0.07750 | -0.08943
 2650.750 |  1.23200 | -0.07114 | -0.05691
 2651.000 |  1.23200 | -0.13588 | -0.02846
 2651.250 |  1.23211 | -0.12820 |  0.00407
 2651.500 |  1.23195 | -0.19755 |  0.00407
 2651.750 |  1.23213 | -0.18986 | -0.03252
 2652.000 |  1.23115 | -0.21971 | -0.07724
 2652.250 |  1.23100 | -0.22453 | -0.13415
 2652.500 |  1.23050 | -0.20104 | -0.15854
 2652.750 |  1.23029 | -0.21838 | -0.20325
 2653.000 |  1.23030 | -0.18764 | -0.25203
 2653.250 |  1.23021 | -0.17403 | -0.28049
 2653.500 |  1.23059 | -0.13803 | -0.30894
 2653.750 |  1.23060 | -0.09808 | -0.30488
 2654.000 |  1.23131 | -0.12001 | -0.28049
 2654.250 |  1.23144 | -0.04714 | -0.26016
 2654.500 |  1.23171 | -0.05525 | -0.24390
 2654.750 |  1.23260 | -0.02451 | -0.22358
 2655.000 |  1.23255 | -0.02998 | -0.21951
 2655.250 |  1.23311 |  0.00471 | -0.20732
 2655.500 |  1.23299 | -0.00208 | -0.19512
 2655.750 |  1.23377 | -0.02138 | -0.19919
 2656.000 |  1.23362 |  0.02319 | -0.18699
 2656.250 |  1.23338 |  0.00127 | -0.18293
 2656.500 |  1.23331 |  0.04518 | -0.17886
 2656.750 |  1.23351 |  0.03511 | -0.16667
 2657.000 |  1.23395 |  0.04742 | -0.16260
 2657.250 |  1.23417 |  0.06302 | -0.16260
 2657.500 |  1.23442 |  0.04242 | -0.15854
 2657.750 |  1.23417 |  0.05013 | -0.16260
 2658.000 |  1.23414 |  0.01307 | -0.15854
 2658.250 |  1.23473 |  0.02341 | -0.16260
 2658.500 |  1.23472 |  0.03376 | -0.16260
 2658.750 |  1.23487 |  0.04674 | -0.15854
 2659.000 |  1.23458 |  0.07947 | -0.15854
 2659.250 |  1.23492 |  0.03123 | -0.16260
 2659.500 |  1.23520 |  0.06067 | -0.15854
 2659.750 |  1.23506 |  0.05983 | -0.15854
 2660.000 |  1.23559 |  0.06229 | -0.16260
 2660.250 |  1.23531 |  0.08186 | -0.15854
 2660.500 |  1.23562 |  0.04152 | -0.15854
 2660.750 |  1.23521 |  0.06702 | -0.15854
 2661.000 |  1.23553 |  0.04249 | -0.15854
 2661.250 |  1.23577 |  0.07129 | -0.15447
 2661.500 |  1.23581 |  0.04676 | -0.15854
 2661.750 |  1.23576 |  0.06832 | -0.15854
 2662.000 |  1.23559 |  0.08264 | -0.15447
 2662.250 |  1.23590 |  0.08050 | -0.15854
 2662.500 |  1.23561 |  0.09811 | -0.16260
 2662.750 |  1.23579 |  0.04528 | -0.16260
 2663.000 |  1.23582 |  0.06092 | -0.15854
 2663.250 |  1.23562 |  0.06801 | -0.16260
 2663.500 |  1.23623 |  0.07510 | -0.15854
 2663.750 |  1.23591 |  0.09799 | -0.15854
 2664.000 |  1.23543 |  0.07479 | -0.15854
 2664.250 |  1.23581 |  0.07201 | -0.15447
 2664.500 |  1.23548 |  0.06791 | -0.15854
 2664.750 |  1.23599 |  0.09015 | -0.15447
 2665.000 |  1.23537 |  0.07552 | -0.15854
 2665.250 |  1.23610 |  0.07209 | -0.15447
 2665.500 |  1.23566 |  0.08446 | -0.15447
 2665.750 |  1.23550 |  0.05602 | -0.15447
 2666.000 |  1.23590 |  0.08156 | -0.15854
 2666.250 |  1.23595 |  0.06299 | -0.15854
 2666.500 |  1.23578 |  0.06615 | -0.15854
 2666.750 |  1.23565 |  0.08249 | -0.15854
 2667.000 |  1.23611 |  0.05734 | -0.16260
 2667.250 |  1.23581 |  0.07961 | -0.15854
 2667.500 |  1.23558 |  0.04459 | -0.15854
 2667.750 |  1.23586 |  0.06357 | -0.15854
 2668.000 |  1.23580 |  0.06674 | -0.15854
 2668.250 |  1.23599 |  0.07650 | -0.15447
 2668.500 |  1.23572 |  0.06652 | -0.15854
 2668.750 |  1.23630 |  0.07892 | -0.15854
 2669.000 |  1.23590 |  0.09659 | -0.15854
 2669.250 |  1.23583 |  0.05567 | -0.15447
 2669.500 |  1.23585 |  0.06544 | -0.15447
 2669.750 |  1.23523 |  0.07456 | -0.15447
 2670.000 |  1.23589 |  0.06920 | -0.15854
 2670.250 |  1.23543 |  0.07174 | -0.15854
 2670.500 |  1.23531 |  0.05321 | -0.15854
 2670.750 |  1.23532 |  0.09526 | -0.15854
 2671.000 |  1.23525 |  0.06884 | -0.15854
 2671.250 |  1.23572 |  0.07535 | -0.16260
 2671.500 |  1.23559 |  0.07724 | -0.15854
 2671.750 |  1.23557 |  0.03239 | -0.15854
 2672.000 |  1.23523 |  0.05668 | -0.15854
 2672.250 |  1.23571 |  0.04147 | -0.16260
 2672.500 |  1.23527 |  0.09144 | -0.16260
 2672.750 |  1.23517 |  0.07820 | -0.15854
 2673.000 |  1.23580 |  0.07419 | -0.16260
 2673.250 |  1.23549 |  0.09125 | -0.16260
 2673.500 |  1.23601 |  0.09515 | -0.16260
 2673.750 |  1.23560 |  0.09509 | -0.16260
 2674.000 |  1.23616 |  0.09834 | -0.16260
 2674.250 |  1.23570 |  0.10685 | -0.16260
 2674.500 |  1.23590 |  0.11075 | -0.15854
 2674.750 |  1.23620 |  0.08635 | -0.16260
 2675.000 |  1.23586 |  0.08961 | -0.16260
 2675.250 |  1.23605 |  0.07245 | -0.16260
 2675.500 |  1.23600 |  0.08822 | -0.15854
 2675.750 |  1.23627 |  0.07503 | -0.15854
 2676.000 |  1.23640 |  0.10727 | -0.15854
 2676.250 |  1.23621 |  0.11054 | -0.15854
 2676.500 |  1.23685 |  0.09472 | -0.15854
 2676.750 |  1.23625 |  0.12038 | -0.15854
 2677.000 |  1.23660 |  0.09732 | -0.15854
 2677.250 |  1.23641 |  0.11048 | -0.15447
 2677.500 |  1.23627 |  0.09007 | -0.15854
 2677.750 |  1.23634 |  0.09994 | -0.15854
 2678.000 |  1.23640 |  0.12036 | -0.15854
 2678.250 |  1.23684 |  0.09864 | -0.15854
 2678.500 |  1.23616 |  0.11708 | -0.15854
 2678.750 |  1.23675 |  0.10261 | -0.15447
 2679.000 |  1.23683 |  0.11579 | -0.15854
 2679.250 |  1.23641 |  0.11450 | -0.15854
 2679.500 |  1.23649 |  0.10991 | -0.15854
 2679.750 |  1.23682 |  0.12706 | -0.15447
 2680.000 |  1.23680 |  0.10207 | -0.15854
 2680.250 |  1.23676 |  0.12976 | -0.16260
 2680.500 |  1.23657 |  0.07646 | -0.15854
 2680.750 |  1.23695 |  0.09560 | -0.15447
 2681.000 |  1.23685 |  0.12264 | -0.15854
 2681.250 |  1.23731 |  0.09109 | -0.15854
 2681.500 |  1.23701 |  0.10826 | -0.15447
 2681.750 |  1.23771 |  0.11227 | -0.15447
 2682.000 |  1.23733 |  0.11760 | -0.15854
 2682.250 |  1.23724 |  0.09462 | -0.15854
 2682.500 |  1.23741 |  0.09732 | -0.15854
 2682.750 |  1.23723 |  0.10266 | -0.15854
 2683.000 |  1.23746 |  0.06455 | -0.15854
 2683.250 |  1.23725 |  0.06002 | -0.15447
 2683.500 |  1.23767 |  0.03114 | -0.15041
 2683.750 |  1.23728 |  0.05493 | -0.15041
 2684.000 |  1.23707 |  0.07083 | -0.15041
 2684.250 |  1.23716 |  0.05446 | -0.15041
 2684.500 |  1.23701 |  0.06181 | -0.15041
 2684.750 |  1.23760 |  0.02307 | -0.15041
 2685.000 |  1.23776 |  0.04227 | -0.14634
 2685.250 |  1.23776 |  0.01342 | -0.13821
 2685.500 |  1.23760 |  0.01024 | -0.14228
 2685.750 |  1.23784 | -0.00149 | -0.12602
 2686.000 |  1.23768 |  0.02300 | -0.10569
 2686.250 |  1.23754 |  0.00404 | -0.09350
 2686.500 |  1.23773 | -0.00504 | -0.08943
 2686.750 |  1.23803 |  0.01814 | -0.07724
 2687.000 |  1.23812 | -0.01727 | -0.06098
 2687.250 |  1.23794 | -0.03950 | -0.03659
 2687.500 |  1.23810 | -0.07227 | -0.01626
 2687.750 |  1.23821 | -0.12676 |  0.02846
 2688.000 |  1.23799 | -0.12528 |  0.07724
 2688.250 |  1.23797 | -0.16000 |  0.10976
 2688.500 |  1.23733 | -0.19341 |  0.06911
 2688.750 |  1.23722 | -0.22418 |  0.02846
 2689.000 |  1.23704 | -0.23124 | -0.01626
 2689.250 |  1.23676 | -0.23105 | -0.06098
 2689.500 |  1.23669 | -0.24074 | -0.07317
 2689.750 |  1.23644 | -0.21948 | -0.16667
 2690.000 |  1.23643 | -0.26470 | -0.24797
 2690.250 |  1.23605 | -0.26121 | -0.31301
 2690.500 |  1.23652 | -0.23730 | -0.36992
 2690.750 |  1.23668 | -0.19363 | -0.40244
 2691.000 |  1.23656 | -0.16510 | -0.42276
 2691.250 |  1.23699 | -0.16422 | -0.42683
 2691.500 |  1.23718 | -0.12448 | -0.40650
 2691.750 |  1.23814 | -0.13281 | -0.38618
 2692.000 |  1.23862 | -0.09175 | -0.36179
 2692.250 |  1.23852 | -0.06319 | -0.32114
 2692.500 |  1.23894 | -0.07677 | -0.30081
 2692.750 |  1.23939 | -0.02582 | -0.27642
 2693.000 |  1.23951 | -0.01305 | -0.24390
 2693.250 |  1.23947 | -0.01147 | -0.22764
 2693.500 |  1.23959 | -0.06585 | -0.22358
 2693.750 |  1.23974 | -0.04122 | -0.22358
 2694.000 |  1.23980 | -0.02118 | -0.21138
 2694.250 |  1.23978 | -0.01037 | -0.20732
 2694.500 |  1.24015 | -0.00349 | -0.19919
 2694.750 |  1.24001 | -0.00517 | -0.18699
 2695.000 |  1.24039 | -0.00224 | -0.18293
 2695.250 |  1.24059 |  0.00794 | -0.18293
 2695.500 |  1.24072 |  0.01747 | -0.18293
 2695.750 |  1.24072 |  0.04478 | -0.17073
 2696.000 |  1.24073 |  0.00626 | -0.16667
 2696.250 |  1.24085 |  0.03753 | -0.17480
 2696.500 |  1.24079 |  0.03194 | -0.16260
 2696.750 |  1.24068 |  0.06190 | -0.17073
 2697.000 |  1.24121 |  0.00694 | -0.16667
 2697.250 |  1.24116 |  0.04614 | -0.16260
 2697.500 |  1.24064 |  0.05439 | -0.16260
 2697.750 |  1.24080 |  0.02644 | -0.17073
 2698.000 |  1.24073 |  0.04327 | -0.16260
 2698.250 |  1.24075 |  0.02520 | -0.16260
 2698.500 |  1.24118 |  0.04665 | -0.16260
 2698.750 |  1.24130 |  0.04176 | -0.16667
 2699.000 |  1.24119 |  0.00330 | -0.16260
 2699.250 |  1.24120 |  0.02213 | -0.16260
 2699.500 |  1.24134 | -0.01170 | -0.16260
 2699.750 |  1.24091 |  0.03545 | -0.15854
 2700.000 |  1.24102 |  0.02533 | -0.16260
 2700.250 |  1.24125 |  0.02245 | -0.15854
 2700.500 |  1.24111 |  0.03736 | -0.16260
 2700.750 |  1.24146 |  0.02594 | -0.16260
 2701.000 |  1.24124 |  0.01715 | -0.16260
 2701.250 |  1.24107 | -0.00216 | -0.15854
 2701.500 |  1.24106 |  0.03384 | -0.15854
 2701.750 |  1.24116 |  0.05207 | -0.15854
 2702.000 |  1.24145 |  0.02224 | -0.15854
 2702.250 |  1.24101 |  0.04839 | -0.15854
 2702.500 |  1.24152 |  0.00474 | -0.16260
 2702.750 |  1.24124 |  0.03024 | -0.15854
 2703.000 |  1.24145 | -0.00088 | -0.15854
 2703.250 |  1.24116 |  0.04043 | -0.16260
 2703.500 |  1.24126 |  0.02841 | -0.15854
 2703.750 |  1.24139 | -0.00730 | -0.16260
 2704.000 |  1.24138 |  0.01626 | -0.16260
 2704.250 |  1.24145 |  0.01940 | -0.15854
 2704.500 |  1.24116 |  0.02387 | -0.15854
 2704.750 |  1.24115 |  0.01189 | -0.15854
 2705.000 |  1.24118 |  0.01374 | -0.15854
 2705.250 |  1.24134 |  0.01099 | -0.15854
 2705.500 |  1.24170 |  0.00100 | -0.16260
 2705.750 |  1.24137 |  0.04896 | -0.16260
 2706.000 |  1.24151 | -0.01106 | -0.15854
 2706.250 |  1.24135 |  0.04942 | -0.15854
 2706.500 |  1.24167 |  0.02234 | -0.15854
 2706.750 |  1.24199 |  0.03740 | -0.15854
 2707.000 |  1.24176 |  0.01297 | -0.15854
 2707.250 |  1.24177 | -0.03121 | -0.15854
 2707.500 |  1.24124 |  0.00955 | -0.16260
 2707.750 |  1.24155 | -0.05700 | -0.15854
 2708.000 |  1.24152 | -0.00175 | -0.15854
 2708.250 |  1.24167 | -0.01825 | -0.15854
 2708.500 |  1.24153 | -0.01170 | -0.15854
 2708.750 |  1.24177 | -0.03148 | -0.15854
 2709.000 |  1.24173 | -0.04927 | -0.15447
 2709.250 |  1.24133 | -0.01769 | -0.15447
 2709.500 |  1.24174 | -0.04403 | -0.15854
 2709.750 |  1.24141 | -0.05786 | -0.15447
 2710.000 |  1.24152 | -0.04205 | -0.15447
 2710.250 |  1.24151 | -0.06113 | -0.15854
 2710.500 |  1.24159 | -0.05057 | -0.15854
 2710.750 |  1.24184 | -0.06305 | -0.15854
 2711.000 |  1.24137 | -0.04656 | -0.15854
 2711.250 |  1.24156 | -0.05376 | -0.15854
 2711.500 |  1.24153 | -0.06359 | -0.15854
 2711.750 |  1.24177 | -0.03127 | -0.16667
 2712.000 |  1.24206 | -0.06808 | -0.16260
 2712.250 |  1.24209 | -0.09237 | -0.16260
 2712.500 |  1.24219 | -0.13706 | -0.16260
 2712.750 |  1.24265 | -0.11130 | -0.16260
 2713.000 |  1.24246 | -0.10134 | -0.16260
 2713.250 |  1.24266 | -0.06700 | -0.16260
 2713.500 |  1.24291 | -0.05636 | -0.16260
 2713.750 |  1.24272 | -0.08127 | -0.15854
