  freq    |   ref    |    od    |   lock   
 2629.000 |  1.19027 | -0.26059 |  0.00813
 2629.250 |  1.19005 | -0.28901 | -0.05285
 2629.500 |  1.18934 | -0.27728 | -0.11382
 2629.750 |  1.18944 | -0.27148 | -0.16260
 2630.000 |  1.18958 | -0.27029 | -0.20732
 2630.250 |  1.19011 | -0.22039 | -0.23984
 2630.500 |  1.19065 | -0.21657 | -0.27642
 2630.750 |  1.19107 | -0.17655 | -0.28862
 2631.000 |  1.19186 | -0.14378 | -0.30081
 2631.250 |  1.19213 | -0.13339 | -0.28049
 2631.500 |  1.19297 | -0.08219 | -0.23984
 2631.750 |  1.19340 | -0.04482 | -0.22358
 2632.000 |  1.19369 | -0.03708 | -0.21545
 2632.250 |  1.19396 | -0.00103 | -0.20325
 2632.500 |  1.19428 | -0.00515 | -0.17073
 2632.750 |  1.19462 | -0.01915 | -0.16667
 2633.000 |  1.19443 |  0.02346 | -0.16260
 2633.250 |  1.19478 |  0.01867 | -0.15854
 2633.500 |  1.19486 |  0.01783 | -0.15447
 2633.750 |  1.19492 |  0.03871 | -0.15447
 2634.000 |  1.19516 | -0.00494 | -0.15041
 2634.250 |  1.19533 |  0.00144 | -0.15041
 2634.500 |  1.19513 |  0.01572 | -0.15041
 2634.750 |  1.19455 |  0.01486 | -0.15447
 2635.000 |  1.19502 |  0.01662 | -0.15041
 2635.250 |  1.19518 |  0.01048 | -0.14634
 2635.500 |  1.19520 |  0.03001 | -0.15041
 2635.750 |  1.19536 |  0.00674 | -0.15041
 2636.000 |  1.19525 |  0.01705 | -0.14634
 2636.250 |  1.19533 |  0.02208 | -0.14634
 2636.500 |  1.19534 |  0.02052 | -0.15041
 2636.750 |  1.19567 |  0.01962 | -0.15041
 2637.000 |  1.19539 |  0.03847 | -0.14634
 2637.250 |  1.19535 |  0.05139 | -0.15041
 2637.500 |  1.19478 |  0.04389 | -0.15041
 2637.750 |  1.19494 |  0.03112 | -0.14634
 2638.000 |  1.19546 |  0.04600 | -0.14634
 2638.250 |  1.19540 |  0.03125 | -0.14634
 2638.500 |  1.19592 |  0.02110 | -0.14634
 2638.750 |  1.19571 | -0.01605 | -0.14228
 2639.000 |  1.19582 |  0.01330 | -0.13821
 2639.250 |  1.19588 | -0.01003 | -0.12195
 2639.500 |  1.19587 |  0.00811 | -0.10976
 2639.750 |  1.19538 | -0.00272 | -0.10569
 2640.000 |  1.19526 | -0.01026 | -0.10163
 2640.250 |  1.19528 | -0.03690 | -0.09350
 2640.500 |  1.19517 | -0.04642 | -0.08537
 2640.750 |  1.19480 | -0.04410 | -0.06098
 2641.000 |  1.19427 | -0.07997 | -0.03659
 2641.250 |  1.19416 | -0.14482 | -0.02439
 2641.500 |  1.19329 | -0.16160 |  0.00813
 2641.750 |  1.19273 | -0.21724 |  0.04065
 2642.000 |  1.19244 | -0.25445 |  0.08943
 2642.250 |  1.19163 | -0.28310 |  0.07724
 2642.500 |  1.19117 | -0.26698 |  0.00407
 2642.750 |  1.19143 | -0.28577 | -0.07317
 2643.000 |  1.19137 | -0.29600 | -0.16260
 2643.250 |  1.19204 | -0.27726 | -0.20732
 2643.500 |  1.19226 | -0.25392 | -0.23984
 2643.750 |  1.19308 | -0.23256 | -0.30081
 2644.000 |  1.19354 | -0.20067 | -0.34553
 2644.250 |  1.19458 | -0.13718 | -0.35772
 2644.500 |  1.19507 | -0.07897 | -0.34146
 2644.750 |  1.19543 | -0.05631 | -0.28862
 2645.000 |  1.19605 | -0.03366 | -0.25203
 2645.250 |  1.19590 | -0.01957 | -0.22764
 2645.500 |  1.19629 |  0.00834 | -0.21138
 2645.750 |  1.19681 |  0.03625 | -0.18699
 2646.000 |  1.19693 |  0.04045 | -0.17480
 2646.250 |  1.19699 |  0.02489 | -0.16260
 2646.500 |  1.19728 |  0.02711 | -0.15854
 2646.750 |  1.19650 |  0.04973 | -0.15854
 2647.000 |  1.19677 |  0.03613 | -0.16260
 2647.250 |  1.19700 |  0.04689 | -0.15854
 2647.500 |  1.19661 |  0.05435 | -0.15447
 2647.750 |  1.19695 |  0.06115 | -0.15447
 2648.000 |  1.19666 |  0.05939 | -0.15447
 2648.250 |  1.19685 |  0.06289 | -0.15041
 2648.500 |  1.19703 |  0.07428 | -0.15041
 2648.750 |  1.19666 |  0.05144 | -0.15447
 2649.000 |  1.19719 |  0.06677 | -0.15041
 2649.250 |  1.19687 |  0.05050 | -0.15041
 2649.500 |  1.19692 |  0.07504 | -0.15041
 2649.750 |  1.19697 |  0.06139 | -0.15041
 2650.000 |  1.19688 |  0.07868 | -0.15041
 2650.250 |  1.19708 |  0.09794 | -0.15041
 2650.500 |  1.19711 |  0.07967 | -0.15041
 2650.750 |  1.19724 |  0.09036 | -0.15041
 2651.000 |  1.19660 |  0.09052 | -0.14634
 2651.250 |  1.19662 |  0.06960 | -0.15041
 2651.500 |  1.19678 |  0.07435 | -0.15041
 2651.750 |  1.19693 |  0.06527 | -0.15041
 2652.000 |  1.19687 |  0.07726 | -0.15041
 2652.250 |  1.19715 |  0.08068 | -0.14634
 2652.500 |  1.19726 |  0.09068 | -0.14634
 2652.750 |  1.19714 |  0.07433 | -0.15041
 2653.000 |  1.19701 |  0.06852 | -0.15041
 2653.250 |  1.19702 |  0.05612 | -0.15041
 2653.500 |  1.19690 |  0.07598 | -0.15041
 2653.750 |  1.19690 |  0.07278 | -0.15041
 2654.000 |  1.19684 |  0.04259 | -0.14634
 2654.250 |  1.19696 |  0.05453 | -0.14634
 2654.500 |  1.19662 |  0.05396 | -0.14634
 2654.750 |  1.19656 |  0.03231 | -0.14634
 2655.000 |  1.19691 |  0.02185 | -0.14634
 2655.250 |  1.19673 |  0.02521 | -0.14634
 2655.500 |  1.19677 |  0.04963 | -0.14634
 2655.750 |  1.19648 |  0.05430 | -0.15041
 2656.000 |  1.19665 |  0.07345 | -0.14634
 2656.250 |  1.19643 |  0.05243 | -0.14634
 2656.500 |  1.19649 |  0.04523 | -0.14228
 2656.750 |  1.19627 |  0.05317 | -0.14634
 2657.000 |  1.19599 |  0.06176 | -0.14634
 2657.250 |  1.19595 |  0.04533 | -0.14228
 2657.500 |  1.19615 |  0.06181 | -0.14228
 2657.750 |  1.19633 |  0.06117 | -0.14634
 2658.000 |  1.19633 |  0.07171 | -0.15041
 2658.250 |  1.19640 |  0.06316 | -0.15041
 2658.500 |  1.19664 |  0.07897 | -0.14634
 2658.750 |  1.19629 |  0.08686 | -0.15041
 2659.000 |  1.19649 |  0.08686 | -0.15041
 2659.250 |  1.19636 |  0.08618 | -0.15447
 2659.500 |  1.19576 |  0.07102 | -0.15041
 2659.750 |  1.19572 |  0.07626 | -0.15041
 2660.000 |  1.19623 |  0.05648 | -0.15041
 2660.250 |  1.19642 |  0.08805 | -0.15041
 2660.500 |  1.19583 |  0.08867 | -0.14634
 2660.750 |  1.19611 |  0.07809 | -0.15041
 2661.000 |  1.19648 |  0.08265 | -0.15041
 2661.250 |  1.19624 |  0.08720 | -0.15041
 2661.500 |  1.19617 |  0.07002 | -0.15041
 2661.750 |  1.19647 |  0.05350 | -0.15041
 2662.000 |  1.19622 |  0.09030 | -0.15041
 2662.250 |  1.19609 |  0.06586 | -0.15041
 2662.500 |  1.19571 |  0.05590 | -0.15447
 2662.750 |  1.19575 |  0.06503 | -0.15447
 2663.000 |  1.19592 |  0.08272 | -0.14634
 2663.250 |  1.19582 |  0.09644 | -0.14634
 2663.500 |  1.19603 |  0.08054 | -0.15041
 2663.750 |  1.19570 |  0.07911 | -0.14634
 2664.000 |  1.19571 |  0.08822 | -0.14634
 2664.250 |  1.19605 |  0.07032 | -0.14634
 2664.500 |  1.19566 |  0.08205 | -0.15041
 2664.750 |  1.19536 |  0.06282 | -0.15041
 2665.000 |  1.19550 |  0.07454 | -0.15041
 2665.250 |  1.19521 |  0.05530 | -0.15041
 2665.500 |  1.19566 |  0.09993 | -0.14634
 2665.750 |  1.19603 |  0.06751 | -0.14634
 2666.000 |  1.19623 |  0.07394 | -0.14634
 2666.250 |  1.19637 |  0.06587 | -0.14634
 2666.500 |  1.19594 |  0.09204 | -0.14634
 2666.750 |  1.19632 |  0.07738 | -0.14634
 2667.000 |  1.19615 |  0.06733 | -0.15041
 2667.250 |  1.19594 |  0.08031 | -0.15041
 2667.500 |  1.19604 |  0.06300 | -0.14634
 2667.750 |  1.19600 |  0.07202 | -0.14634
 2668.000 |  1.19607 |  0.06984 | -0.14228
 2668.250 |  1.19559 |  0.06108 | -0.14228
 2668.500 |  1.19569 |  0.02926 | -0.14228
 2668.750 |  1.19552 |  0.03892 | -0.14634
 2669.000 |  1.19564 |  0.04330 | -0.14228
 2669.250 |  1.19524 |  0.05229 | -0.13415
 2669.500 |  1.19545 |  0.02440 | -0.11789
 2669.750 |  1.19513 |  0.05182 | -0.11382
 2670.000 |  1.19514 |  0.02787 | -0.10163
 2670.250 |  1.19476 |  0.00325 | -0.09756
 2670.500 |  1.19487 |  0.01616 | -0.09350
 2670.750 |  1.19477 |  0.00339 | -0.08943
 2671.000 |  1.19462 | -0.00017 | -0.08537
 2671.250 |  1.19476 |  0.00153 | -0.07317
 2671.500 |  1.19422 | -0.03167 | -0.04472
 2671.750 |  1.19412 | -0.02932 | -0.03252
 2672.000 |  1.19417 | -0.03291 | -0.02439
 2672.250 |  1.19364 | -0.05888 | -0.00813
 2672.500 |  1.19318 | -0.07564 |  0.02439
 2672.750 |  1.19302 | -0.11875 |  0.05691
 2673.000 |  1.19265 | -0.13947 |  0.08943
 2673.250 |  1.19207 | -0.18654 |  0.09756
 2673.500 |  1.19163 | -0.21320 |  0.10163
 2673.750 |  1.19100 | -0.21222 |  0.11789
 2674.000 |  1.19078 | -0.24679 |  0.14228
 2674.250 |  1.19049 | -0.26096 |  0.12602
 2674.500 |  1.19019 | -0.29489 |  0.07317
 2674.750 |  1.18982 | -0.31105 |  0.01220
 2675.000 |  1.18977 | -0.29692 | -0.05285
 2675.250 |  1.18968 | -0.31507 | -0.11789
 2675.500 |  1.18953 | -0.31939 | -0.20325
 2675.750 |  1.19005 | -0.31055 | -0.29675
 2676.000 |  1.19018 | -0.29448 | -0.43089
 2676.250 |  1.19109 | -0.26063 | -0.51220
 2676.500 |  1.19160 | -0.22152 | -0.57724
 2676.750 |  1.19203 | -0.18505 | -0.59350
 2677.000 |  1.19289 | -0.15386 | -0.57724
 2677.250 |  1.19317 | -0.11609 | -0.52846
 2677.500 |  1.19383 | -0.06449 | -0.45528
 2677.750 |  1.19428 | -0.04780 | -0.36992
 2678.000 |  1.19427 | -0.01926 | -0.30488
 2678.250 |  1.19452 |  0.00664 | -0.27236
 2678.500 |  1.19445 |  0.03714 | -0.23577
 2678.750 |  1.19513 |  0.03471 | -0.21951
 2679.000 |  1.19531 |  0.05401 | -0.20732
 2679.250 |  1.19559 |  0.07527 | -0.19512
 2679.500 |  1.19541 |  0.06296 | -0.17073
 2679.750 |  1.19575 |  0.04141 | -0.16260
 2680.000 |  1.19606 |  0.02908 | -0.15854
 2680.250 |  1.19611 |  0.08390 | -0.15447
 2680.500 |  1.19627 |  0.06432 | -0.15041
 2680.750 |  1.19592 |  0.04407 | -0.15041
 2681.000 |  1.19621 |  0.07122 | -0.15447
 2681.250 |  1.19618 |  0.05688 | -0.15041
 2681.500 |  1.19596 |  0.07151 | -0.14634
 2681.750 |  1.19649 |  0.09798 | -0.15041
 2682.000 |  1.19648 |  0.08758 | -0.15041
 2682.250 |  1.19652 |  0.05215 | -0.14634
 2682.500 |  1.19629 |  0.08124 | -0.14634
 2682.750 |  1.19643 |  0.11361 | -0.15041
 2683.000 |  1.19654 |  0.12557 | -0.14634
 2683.250 |  1.19680 |  0.11645 | -0.14634
 2683.500 |  1.19670 |  0.15276 | -0.15041
 2683.750 |  1.19671 |  0.15021 | -0.15041
 2684.000 |  1.19644 |  0.12461 | -0.15041
 2684.250 |  1.19686 |  0.14181 | -0.15041
 2684.500 |  1.19687 |  0.16031 | -0.15041
 2684.750 |  1.19703 |  0.13272 | -0.14634
 2685.000 |  1.19714 |  0.14924 | -0.15041
 2685.250 |  1.19710 |  0.13480 | -0.14634
 2685.500 |  1.19710 |  0.14670 | -0.15041
 2685.750 |  1.19715 |  0.12238 | -0.15041
 2686.000 |  1.19708 |  0.13097 | -0.15041
 2686.250 |  1.19692 |  0.11914 | -0.15041
 2686.500 |  1.19731 |  0.13233 | -0.15041
 2686.750 |  1.19698 |  0.10337 | -0.14634
 2687.000 |  1.19753 |  0.12906 | -0.14634
 2687.250 |  1.19727 |  0.12050 | -0.14634
 2687.500 |  1.19745 |  0.11062 | -0.14634
 2687.750 |  1.19726 |  0.12509 | -0.14634
 2688.000 |  1.19728 |  0.11519 | -0.14634
 2688.250 |  1.19755 |  0.10793 | -0.15041
 2688.500 |  1.19769 |  0.11316 | -0.14634
 2688.750 |  1.19759 |  0.09996 | -0.14634
 2689.000 |  1.19745 |  0.11111 | -0.14634
 2689.250 |  1.19762 |  0.10118 | -0.15041
 2689.500 |  1.19781 |  0.09454 | -0.15041
 2689.750 |  1.19802 |  0.12015 | -0.14634
 2690.000 |  1.19796 |  0.07531 | -0.14634
 2690.250 |  1.19761 |  0.10618 | -0.14634
 2690.500 |  1.19772 |  0.09096 | -0.14634
 2690.750 |  1.19780 |  0.08692 | -0.14634
 2691.000 |  1.19771 |  0.07629 | -0.15041
 2691.250 |  1.19782 |  0.09989 | -0.14634
 2691.500 |  1.19735 |  0.08925 | -0.14634
 2691.750 |  1.19707 |  0.07136 | -0.14634
 2692.000 |  1.19710 |  0.08506 | -0.14634
 2692.250 |  1.19729 |  0.05794 | -0.14634
 2692.500 |  1.19750 |  0.06505 | -0.15041
 2692.750 |  1.19786 |  0.08729 | -0.15041
 2693.000 |  1.19767 |  0.07661 | -0.15041
 2693.250 |  1.19752 |  0.08107 | -0.15041
 2693.500 |  1.19811 |  0.06445 | -0.14634
 2693.750 |  1.19794 |  0.09193 | -0.14634
 2694.000 |  1.19812 |  0.08123 | -0.14634
 2694.250 |  1.19803 |  0.07051 | -0.14228
 2694.500 |  1.19787 |  0.07230 | -0.14228
 2694.750 |  1.19803 |  0.06289 | -0.14228
 2695.000 |  1.19804 |  0.04557 | -0.14228
 2695.250 |  1.19815 |  0.04142 | -0.14634
 2695.500 |  1.19805 |  0.06425 | -0.14228
 2695.750 |  1.19762 |  0.05415 | -0.14228
 2696.000 |  1.19769 |  0.01311 | -0.14634
 2696.250 |  1.19820 |  0.01419 | -0.14634
 2696.500 |  1.19814 |  0.00869 | -0.14634
 2696.750 |  1.19816 |  0.04202 | -0.15041
 2697.000 |  1.19802 |  0.04967 | -0.15041
 2697.250 |  1.19784 |  0.04217 | -0.15041
 2697.500 |  1.19816 |  0.04519 | -0.15041
 2697.750 |  1.19787 |  0.01332 | -0.15447
 2698.000 |  1.19814 |  0.05649 | -0.15447
 2698.250 |  1.19816 |  0.04633 | -0.15447
 2698.500 |  1.19812 |  0.03484 | -0.15447
 2698.750 |  1.19781 |  0.01216 | -0.15041
 2699.000 |  1.19756 |  0.05399 | -0.15041
 2699.250 |  1.19777 |  0.02339 | -0.14634
 2699.500 |  1.19778 |  0.00266 | -0.15041
 2699.750 |  1.19779 |  0.02801 | -0.15447
 2700.000 |  1.19787 |  0.00398 | -0.15041
 2700.250 |  1.19807 |  0.00298 | -0.15041
 2700.500 |  1.19816 | -0.00922 | -0.15447
 2700.750 |  1.19796 |  0.01281 | -0.14634
 2701.000 |  1.19792 | -0.00137 | -0.15041
 2701.250 |  1.19795 | -0.00635 | -0.15447
 2701.500 |  1.19808 | -0.00607 | -0.14634
 2701.750 |  1.19792 | -0.01237 | -0.14634
 2702.000 |  1.19777 | -0.00420 | -0.14634
 2702.250 |  1.19791 | -0.00986 | -0.14634
 2702.500 |  1.19775 |  0.01410 | -0.15041
 2702.750 |  1.19777 | -0.00343 | -0.14634
 2703.000 |  1.19777 | -0.02228 | -0.15041
 2703.250 |  1.19736 | -0.03324 | -0.15041
 2703.500 |  1.19752 | -0.03169 | -0.14634
 2703.750 |  1.19760 | -0.02225 | -0.15041
 2704.000 |  1.19761 | -0.02204 | -0.14634
 2704.250 |  1.19778 | -0.01129 | -0.14634
 2704.500 |  1.19784 | -0.02558 | -0.14634
 2704.750 |  1.19752 | -0.04316 | -0.15041
 2705.000 |  1.19771 | -0.01400 | -0.15041
 2705.250 |  1.19706 | -0.04872 | -0.14634
 2705.500 |  1.19713 | -0.04789 | -0.14634
 2705.750 |  1.19732 | -0.03719 | -0.14634
 2706.000 |  1.19732 | -0.07258 | -0.15041
 2706.250 |  1.19762 | -0.04543 | -0.14634
 2706.500 |  1.19763 | -0.06306 | -0.14634
 2706.750 |  1.19748 | -0.02869 | -0.15041
 2707.000 |  1.19758 | -0.04633 | -0.14634
 2707.250 |  1.19739 | -0.06004 | -0.14634
 2707.500 |  1.19726 | -0.05399 | -0.14634
 2707.750 |  1.19716 | -0.07429 | -0.14634
 2708.000 |  1.19719 | -0.07090 | -0.15041
 2708.250 |  1.19709 | -0.06159 | -0.14634
 2708.500 |  1.19735 | -0.07269 | -0.15041
 2708.750 |  1.19713 | -0.12265 | -0.15041
 2709.000 |  1.19732 | -0.08438 | -0.15041
 2709.250 |  1.19708 | -0.09156 | -0.15041
 2709.500 |  1.19698 | -0.08689 | -0.15041
 2709.750 |  1.19724 | -0.13622 | -0.14634
 2710.000 |  1.19707 | -0.12432 | -0.14634
 2710.250 |  1.19692 | -0.12033 | -0.14634
 2710.500 |  1.19681 | -0.11569 | -0.14634
 2710.750 |  1.19673 | -0.09065 | -0.15041
 2711.000 |  1.19689 | -0.09721 | -0.15447
 2711.250 |  1.19668 | -0.11301 | -0.14634
 2711.500 |  1.19683 | -0.09720 | -0.15041
 2711.750 |  1.19705 | -0.09589 | -0.15041
 2712.000 |  1.19693 | -0.09393 | -0.15041
 2712.250 |  1.19719 | -0.10580 | -0.15041
 2712.500 |  1.19694 | -0.10451 | -0.15041
 2712.750 |  1.19732 | -0.10322 | -0.14634
 2713.000 |  1.19691 | -0.14211 | -0.15041
 2713.250 |  1.19695 | -0.13031 | -0.15041
 2713.500 |  1.19671 | -0.12707 | -0.15041
